-0.594953	0.619116	-0.520148
-0.796907	0.390341	0.459424
0.108043	-0.123699	0.988642
0.972816	0.11425	0.203603
-0.346793	-0.55401	0.757266
0.4687	-0.558617	-0.684251
0.55457	0.650593	0.519358
-0.0372413	0.0855002	-0.998235
0.445929	0.722111	0.527162
-0.624629	-0.144033	-0.765643
-0.822779	-0.441937	0.367044
0.45591	0.475234	-0.746627
-0.3474	-0.752458	-0.55601
-0.528426	0.750735	-0.403184
-0.903427	0.10867	0.420111
0.906529	0.03032	-0.410861
-0.377861	-0.70379	-0.602154
0.886527	-0.142058	0.429417
0.835992	0.517653	0.200535
-0.640255	-0.771581	0.0359325
0.397417	-0.605778	0.688713
0.464689	0.0200444	0.887575
-0.758732	-0.0151929	0.65391
-0.872522	-0.4735	-0.116176
0.723234	-0.600722	-0.339973
0.782801	0.52857	-0.323605
-0.611196	-0.369293	-0.704027
0.585085	-0.474406	0.655259
0.875936	-0.14342	-0.453478
0.140129	-0.845988	-0.517964
-0.338807	-0.332904	0.88248
0.0286109	0.863718	0.51098
-0.258379	-0.571594	-0.774796
0.462497	-0.8219	0.325217
0.584951	-0.733644	-0.358044
0.523422	-0.838232	-0.166387
0.766861	0.635691	0.0633168
0.924755	0.364008	-0.11761
-0.14025	0.816955	0.557161
0.406877	0.3812	0.832257
0.309933	-0.948291	0.0750891
-0.544379	0.630484	0.547917
0.210611	-0.259948	-0.9404
-0.500601	0.405115	0.760506
-0.612558	0.729952	0.311011
0.712599	0.652689	-0.251055
0.880457	-0.154195	0.442114
-0.555985	-0.432362	-0.71313
0.125578	0.5829	0.797695
0.538606	0.353232	0.770313
0.246956	0.592775	0.768393
0.661518	0.124071	-0.737048
0.546111	0.487851	-0.682543
-0.674235	0.131179	0.724965
-0.681704	0.601084	0.419653
-0.468191	-0.88475	0.000329852
0.54276	0.16036	-0.822175
0.282201	0.947216	-0.134264
0.342287	0.810111	-0.469352
-0.710021	0.68187	0.194777
-0.17756	-0.247341	0.947856
-0.897491	-0.125517	0.43146
-0.951489	0.31784	-0.0560713
-0.655768	0.507969	-0.560428
0.708627	-0.110388	0.701056
0.66325	-0.753258	0.000260115
0.0643448	-0.557219	0.828354
0.599051	0.249584	0.757634
-0.12762	-0.907931	0.403386
-0.788802	0.612007	0.0109675
0.849259	-0.508961	-0.110662
0.521401	-0.819169	0.225088
-0.530164	-0.47238	0.703534
-0.96626	0.0716217	-0.254969
-0.78916	0.589882	0.155276
0.456241	0.0358847	-0.885076
0.961281	0.247273	-0.0834156
0.531654	-0.489718	-0.694765
0.179389	0.983277	-0.0632025
0.250067	0.870683	-0.426618
-0.945898	0.290246	0.159907
-0.626599	0.753008	-0.202019
-0.889603	0.435303	0.130297
-0.802438	-0.5688	0.177801
-0.00593358	0.274705	0.95978
0.458665	0.779055	-0.418386
-0.73589	-0.104044	-0.667746
-0.432275	0.754001	0.489827
-0.088342	-0.762935	-0.644403
0.404252	0.257445	0.881054
0.808557	-0.590344	0.0828127
-0.017171	-0.593038	0.802618
0.588254	0.783113	-0.217886
-0.122012	-0.649566	0.747068
-0.618034	0.698064	0.363451
-0.812062	-0.330367	-0.479319
-0.643793	-0.232922	-0.727904
0.772629	-0.429372	-0.458683
0.952216	-0.100299	0.277159
-0.864303	-0.339836	0.380086
0.995898	0.0553374	0.0567417
-0.0508693	-0.959974	-0.279969
-0.773813	0.519762	-0.362103
0.127241	0.534371	-0.831917
0.964842	0.105536	-0.249116
0.727237	0.677816	0.0497187
0.133148	-0.181295	0.974706
0.359846	-0.0647987	0.928309
0.724144	0.68197	-0.133385
0.473843	-0.126309	-0.8672
-0.80939	0.588563	-0.0257657
0.826466	0.418063	0.381954
0.367124	0.257565	0.892697
-0.972108	-0.215148	0.00796068
0.357179	-0.895713	-0.25128
0.398102	0.899376	-0.185827
0.0822242	-0.0562262	-0.993461
0.937684	-0.33843	-0.00044775
-0.93509	-0.0520226	-0.344106
0.9909	0.0560431	-0.0819573
0.360832	0.50674	0.777847
-0.720097	-0.673044	0.155618
0.751568	-0.390822	-0.538569
-0.0957158	-0.695824	-0.717911
-0.812146	0.268728	0.519679
0.593903	-0.267344	0.754018
0.302731	-0.00719672	-0.954933
-0.146786	0.970559	0.191625
0.34294	-0.214142	0.913967
-0.344801	0.937106	-0.0582176
-0.758336	0.638536	-0.12782
-0.578446	0.0513369	0.81984
0.61489	0.448899	0.64566
-0.675698	-0.459367	-0.583834
-0.0734807	-0.989118	-0.110789
-0.123185	-0.368354	-0.919368
0.199264	-0.968515	0.162364
-0.861296	0.201198	-0.470096
0.857116	-0.444474	-0.275273
-0.0200985	0.204378	0.982253
-0.217091	-0.648582	-0.725831
-0.619011	0.28659	0.724756
0.089246	-0.042185	0.997007
-0.390603	-0.865373	-0.316834
-0.827719	0.530006	-0.195222
0.404072	-0.760309	-0.511601
-0.905074	0.416737	0.105853
-0.931615	0.352587	-0.0755006
-0.00704914	-0.474631	0.879161
-0.745067	-0.343938	-0.565891
-0.566598	-0.817153	0.104658
-0.0953475	-0.504603	-0.856769
0.358431	0.157251	0.924977
-0.970418	0.18767	0.162591
-0.182302	0.0571796	-0.982689
0.901548	0.320241	0.297863
-0.62056	0.253034	0.741654
-0.869503	0.264507	-0.423307
0.0760981	0.9797	-0.185011
-0.170944	0.947804	-0.253426
0.131194	0.975675	0.171351
0.133808	0.906432	0.400698
0.859016	-0.515376	0.0713344
0.717517	-0.700069	-0.0544842
0.228386	0.475823	-0.847256
