-0.366123	0.576689	0.417314
-0.19737	0.809441	0.279522
-0.065849	-0.724333	0.128456
-0.37692	-0.88939	0.018684
-0.363809	-0.530012	0.0862476
-0.436615	-0.186962	-0.278813
-0.0102078	0.436837	-0.0837725
0.0348632	-0.0537663	0.351025
-0.327601	0.0174221	0.813392
-0.0734685	-0.785273	-0.0775592
0.355304	-0.409043	-0.78443
0.571332	0.373512	-0.389834
0.0574188	-0.962581	-0.0959132
0.124902	-0.775009	0.424181
-0.481006	-0.269422	-0.176805
-0.305547	0.672846	0.519975
-0.774449	-0.161448	0.547697
0.611649	-0.0197822	-0.480061
-0.393569	-0.721254	-0.122526
0.704472	0.0586753	0.155593
-0.144489	-0.420098	-0.593471
-0.471163	-0.837272	-0.0339704
-0.000119746	-0.0125587	0.926241
-0.573723	-0.570104	0.259193
0.403718	-0.718007	0.45178
-0.935818	-0.289756	0.0673127
-0.675056	0.337939	-0.262085
0.240516	0.359629	0.287127
-0.254727	0.795484	-0.296471
0.431109	-0.348694	-0.493094
0.568441	-0.211743	-0.772546
-0.177393	0.552653	0.433094
0.475359	-0.64844	-0.330133
0.927964	0.291668	0.0638932
-0.146496	-0.154035	-0.869402
-0.0465777	-0.831701	-0.39525
0.0779529	0.154195	-0.448861
-0.00416386	0.0177722	0.697554
-0.205875	-0.14079	-0.254621
0.194008	0.6889	0.338908
0.0252155	-0.203474	0.20884
-0.0340703	-0.620118	-0.328398
0.181875	0.771565	-0.30336
-0.563849	-0.609361	0.464239
0.456845	0.189096	0.139785
-0.0191786	-0.33513	-0.535689
-0.0960469	-0.260639	-0.557566
0.807154	-0.15836	0.44911
0.18861	-0.0239636	-0.755989
0.14957	-0.172988	0.592595
-0.262055	-0.364285	-0.541115
-0.0466453	0.032333	-0.579048
-0.0592521	0.149774	-0.752896
0.079862	0.241323	-0.0912352
0.253356	0.15351	0.049053
0.433189	0.611166	-0.138028
0.161524	0.73935	0.248802
-0.0362887	0.0955751	0.330382
0.405772	-0.193482	0.148918
-0.265118	0.167147	-0.760356
-0.835965	-0.0712842	-0.0743259
-0.284454	-0.810862	-0.160186
-0.239415	0.159877	-0.945195
0.206379	0.615308	-0.523773
0.822975	-0.266089	-0.153369
-0.126139	-0.0253361	0.176288
-0.0913237	-0.878308	0.283001
0.396989	0.185416	0.284357
0.0593994	0.326051	-0.0570518
-0.185725	0.51333	-0.462279
-0.000550508	0.74794	0.63068
-0.165713	0.866795	0.218785
-0.435606	0.77267	0.266564
-0.526302	0.437225	0.446284
0.54121	0.117882	-0.758355
0.28913	-0.589678	-0.724196
0.440898	0.167317	0.0993363
0.197348	0.82214	-0.289362
0.700912	0.228023	0.38661
-0.244867	0.515738	0.0154208
-0.2892	-0.576889	0.227646
0.0521972	-0.721381	-0.252676
-0.638755	0.440754	-0.241076
0.238867	0.629488	-0.194613
-0.852959	0.324857	-0.123518
0.0290461	0.176537	-0.947459
-0.453143	0.0242783	0.0457228
0.464068	-0.413148	0.229882
-0.376707	0.690548	0.0337365
-0.0527983	0.618337	0.385038
-0.573297	0.605456	-0.108975
0.455965	-0.591331	-0.497711
0.976736	0.00439036	-0.210322
0.18795	0.873784	-0.316116
-0.639217	0.67684	-0.35767
0.647143	0.525617	0.0505298
0.408528	0.129905	-0.67837
0.197796	0.35009	-0.0370802
0.0276861	-0.679263	-0.379365
0.0117934	0.211825	0.147795
-0.00247431	0.414563	-0.431912
0.509698	0.49334	-0.439249
-0.451232	0.140536	-0.013004
-0.558194	0.433613	-0.265743
-0.327153	-0.463769	-0.570463
0.230806	-0.835979	-0.30199
-0.121147	-0.122917	0.140246
0.0984913	-0.657105	0.0304645
0.0181932	-0.226531	0.686839
-0.301729	0.833452	-0.166676
-0.597587	0.362438	-0.509144
0.814546	0.0676117	0.349708
-0.365638	0.715785	0.192396
-0.39771	-0.316664	-0.169793
0.834543	0.170022	-0.438396
-0.122966	-0.686141	0.0315003
-0.341274	0.202428	0.210177
-0.210377	0.187627	-0.557544
0.463848	-0.113987	0.219078
0.0457976	-0.280035	-0.544284
0.215934	-0.790037	-0.150865
0.414366	0.258019	0.524659
-0.0556841	0.116213	-0.803288
0.230048	0.416728	-0.0528816
0.449489	0.56383	0.290578
-0.261425	0.227172	0.0737303
-0.814899	-0.00870252	-0.263141
-0.611403	0.158131	-0.283702
0.344483	-0.27696	-0.859255
-0.060453	-0.0338378	-0.711645
-0.620074	0.408502	-0.306211
0.711124	-0.141875	-0.486915
0.41259	0.404083	-0.577422
0.307321	-0.859544	-0.36209
-0.0436572	0.252814	-0.953957
0.840369	0.0758041	0.0391477
-0.0445323	-0.454014	-0.610093
0.476959	0.245109	-0.448719
-0.142656	0.383974	-0.540834
0.207045	-0.18893	0.649846
-0.0339193	-0.0807902	0.159268
0.194946	0.464309	-0.361514
0.304872	-0.0103748	-0.369089
-0.424467	-0.0130013	-0.512472
-0.784332	-0.270015	-0.143092
0.602338	-0.507754	0.181376
0.390932	0.402341	0.145038
-0.343628	0.651073	0.580941
-0.126839	0.223668	-0.814173
0.195002	-0.600863	-0.698872
0.0607406	0.866198	0.192783
-0.0361617	0.231188	-0.427216
0.0899354	-0.455746	0.273935
0.025468	0.0403589	0.311385
-0.559321	-0.503383	-0.359445
0.616654	0.0973772	0.617727
0.138536	0.370048	-0.607268
-0.237772	-0.239571	-0.466152
0.518749	0.622133	0.192847
0.256604	0.737521	-0.484379
0.345723	0.566055	-0.315703
0.623429	-0.0342721	-0.0104858
-0.235146	-0.0925558	0.415358
0.545594	-0.194801	-0.0200868
0.401978	0.0483278	0.24556
-0.872496	-0.037227	0.326286
-0.106645	-0.382026	-0.703979
0.216176	-0.726038	-0.523616
-0.409977	-0.487977	0.56803
-0.625078	0.314509	-0.0521467
-0.430428	-0.207996	0.206952
0.242196	0.584835	-0.676806
0.208106	-0.354936	0.596915
0.347399	0.726725	0.0597624
0.425078	0.288946	0.312926
0.00638902	-0.619341	0.727692
-0.605557	0.399837	0.0587845
-0.0101407	-0.435399	0.248423
0.786914	-0.340829	-0.305576
0.177859	-0.718974	0.211344
0.292728	-0.117937	-0.168835
0.393321	0.547546	0.598563
0.0444654	-0.670228	-0.530098
0.640248	0.641648	0.173709
-0.477187	-0.0849921	-0.462429
0.491571	-0.171438	0.648519
0.0468074	0.691369	-0.166074
-0.779673	0.0378339	-0.125459
-0.592592	0.314132	-0.383273
0.338929	0.377825	0.100033
0.658783	0.169947	0.30616
-0.122668	0.314627	-0.0572366
0.0256183	0.56621	0.290979
0.814635	-0.424482	-0.26465
0.244053	-0.206109	-0.0697837
0.0440806	0.863453	0.0555066
0.899733	-0.18765	0.16128
-0.742192	-0.0216332	0.410215
-0.671035	-0.0794686	0.370676
-0.0499811	-0.0325832	0.374112
-0.300486	-0.266072	0.127316
-0.195644	-0.195035	0.0539247
-0.0984023	0.15238	-0.946813
0.912244	0.0861361	-0.309528
-0.231967	-0.677257	-0.655978
0.188569	-0.713263	0.184858
0.902262	0.320226	0.0315156
-0.317644	-0.649466	0.432665
-0.202077	-0.315105	0.0306218
0.826661	-0.306429	-0.159877
-0.70706	0.435508	-0.409195
0.655784	-0.239807	-0.428799
-0.264695	-0.73407	0.485774
0.406403	0.417056	-0.547109
0.737547	-0.0464471	-0.636169
-0.526343	-0.249539	0.00537431
0.325982	0.787416	0.101914
0.0653055	-0.411685	0.813009
0.234269	-0.633697	-0.548284
-0.529773	0.104039	0.591533
-0.375087	-0.0957577	0.599912
0.184109	0.32693	0.717615
-0.641312	-0.537878	-0.109269
-0.477653	0.0916283	-0.00313729
-0.728026	0.0622016	-0.578036
-0.215241	0.448979	-0.00613827
-0.444443	0.248561	-0.427993
0.725512	-0.32735	0.220762
0.339422	0.659376	0.125934
-0.0778373	-0.212316	-0.395145
0.796707	0.252961	-0.490608
0.359187	0.850965	0.168171
0.0487472	-0.705261	0.687134
0.829513	-0.371013	0.37721
-0.239321	-0.268588	-0.157336
0.0400363	0.890826	0.105536
-0.260746	-0.358116	-0.85149
0.0481019	0.448613	-0.167338
0.00664568	-0.305447	0.356517
-0.018737	-0.912696	0.324133
-0.302053	-0.607706	0.290722
0.168756	0.288844	0.593536
-0.693532	-0.200904	-0.598133
0.447154	-0.683048	0.00745165
0.390148	-0.777077	-0.333288
-0.141595	0.219033	-0.704626
-0.00649327	0.868082	-0.149319
-0.0708149	-0.185768	-0.207291
-0.484124	-0.673679	-0.527846
0.0750047	0.603009	0.774615
-0.355297	0.526313	-0.253353
-0.0974892	-0.501565	0.189707
0.406479	-0.314086	-0.851669
0.8775	0.147327	0.124417
0.393653	0.126354	-0.372217
0.141443	-0.765891	-0.322392
-0.907464	0.254424	0.110723
-0.601579	-0.742918	-0.23066
0.502257	-0.569083	-0.572492
0.410856	-0.75063	0.169565
-0.126755	-0.373753	0.335916
0.174441	-0.174041	0.896422
0.171325	-0.535879	-0.519807
0.263178	-0.764554	0.138944
-0.524971	0.805036	0.234024
-0.76253	0.16543	0.388125
-0.471423	0.79469	0.358787
0.128787	0.520405	0.453735
-0.0695279	-0.556094	-0.274502
-0.290954	-0.0571158	0.0549488
-0.474551	0.217392	-0.29275
-0.246349	-0.389052	-0.798648
-0.028008	-0.731027	-0.3782
-0.293442	0.112694	0.0417882
0.333908	-0.000109315	0.163143
-0.050415	0.675275	-0.644613
-0.711028	-0.251826	-0.434371
-0.465052	-0.133707	0.790763
-0.297463	0.534578	0.648642
-0.367827	-0.0610132	0.550586
-0.299973	0.352216	-0.30191
-0.193318	0.909138	-0.122978
-0.406445	0.88369	0.17189
0.109667	-0.821942	-0.38199
0.544145	-0.546283	0.624391
0.132549	-0.243048	-0.899562
-0.936143	0.238939	-0.158849
0.222672	0.451813	-0.379019
-0.165357	0.852355	-0.47007
-0.469723	-0.629733	0.0785527
0.236343	0.212883	-0.0711632
-0.0400803	0.370271	-0.85119
0.0510669	0.281861	-0.768929
0.61141	-0.0331131	-0.53167
-0.144131	-0.408789	-0.523003
-0.11287	0.990656	-0.0431899
0.107671	-0.368265	0.565936
-0.305792	0.549304	0.153234
0.547148	-0.0808834	0.593023
-0.319739	0.146759	0.570894
0.782287	-0.100284	0.529606
-0.708516	-0.0206119	-0.424945
-0.0568027	-0.683446	-0.671885
-0.435403	0.183715	-0.303851
0.0192175	0.988992	-0.00826293
-0.497604	0.767159	-0.358892
0.108026	-0.405621	0.734438
-0.301393	0.490712	-0.602668
-0.802187	-0.358918	-0.330579
-0.0463437	-0.899028	0.0279139
-0.0685412	0.0283892	-0.861461
-0.389247	-0.0690373	-0.309042
0.0557142	0.389558	-0.698691
-0.368035	0.428265	-0.144268
-0.029284	-0.176625	-0.542212
-0.124961	-0.227408	-0.0471623
-0.249497	0.700888	-0.173861
0.41778	-0.376307	-0.585036
0.226452	-0.0264157	0.0308353
0.24839	0.692796	-0.185217
0.000614047	0.31953	0.334396
0.198028	0.259299	0.035795
-0.394234	0.102111	0.182209
-0.867862	-0.164195	0.367485
-0.111005	0.340837	0.453229
-0.585948	-0.0310179	0.682045
-0.83098	-0.27607	0.0850096
0.192972	-0.722565	-0.146054
-0.319592	0.625135	0.642265
0.587822	-0.481667	0.619497
-0.360833	-0.523222	0.203571
-0.584711	0.755866	-0.16342
0.0816628	0.506863	0.8462
0.0865533	0.701506	0.212483
-0.806317	0.222502	-0.413061
-0.31252	-0.515967	0.136964
-0.0483938	0.644285	0.500323
-0.540637	-0.480741	0.181465
-0.110537	0.205712	-0.59271
-0.400083	-0.191264	-0.572755
-0.471708	0.00949156	-0.47564
-0.0773097	0.656745	-0.0905632
-0.0952327	-0.57534	0.260311
0.150837	-0.889036	-0.0248699
-0.151089	0.645813	0.182272
-0.550084	0.732792	0.0360546
-0.0306892	0.206664	-0.604033
0.57564	0.785506	0.0027808
0.736017	0.239516	-0.457532
0.255645	0.629836	-0.352291
0.509636	-0.542543	-0.517812
-0.860467	0.126375	-0.0190134
0.441822	-0.2977	0.558062
0.110086	0.221274	0.945845
-0.639466	0.503366	0.0645008
0.0642395	-0.326432	-0.340958
-0.482763	0.206727	0.458866
0.165744	-0.334398	-0.229208
-0.305847	-0.367399	-0.867891
-0.646785	-0.515607	0.184665
0.291919	0.277689	-0.885982
-0.640312	0.282649	0.483462
-0.451927	0.45896	-0.263284
0.64128	-0.00638372	0.708406
0.172337	0.460897	0.303913
0.00521851	-0.292267	-0.127305
-0.181373	-0.334692	0.828205
-0.365193	0.203476	-0.185705
0.859772	0.189451	0.0981876
0.238145	0.508148	0.446792
-0.0174736	0.321747	-0.40138
0.0132838	-0.738972	0.097131
-0.871191	-0.100556	-0.039647
-0.348169	0.328445	0.175573
0.379764	0.70007	0.0691351
-0.0459023	0.521011	0.637172
-0.805249	0.182219	0.557037
0.112694	0.0472666	0.41036
-0.0532941	0.286619	-0.798086
0.567494	-0.133443	-0.776459
0.0457141	0.318372	0.879388
-0.118796	-0.607563	0.695656
-0.53182	-0.295749	-0.656338
-0.000325561	0.527904	0.488522
-0.416611	0.0159228	-0.384793
-0.471722	-0.238604	-0.223524
0.898561	0.110326	0.248786
-0.656074	-0.637493	-0.342319
0.651842	-0.490508	0.0392264
-0.721281	-0.570946	0.115362
-0.456479	-0.0491686	-0.377306
0.276893	-0.263532	0.818517
0.815741	0.160422	0.207039
-0.288951	-0.403086	-0.669937
0.370524	-0.606026	0.515036
-0.0764431	-0.779572	-0.260573
-0.609486	0.361043	0.0439614
0.859652	0.172533	-0.242119
0.701773	0.69995	0.0675725
-0.309069	-0.517719	0.700533
-0.135629	0.48492	0.0452347
-0.755363	0.61892	0.181007
0.176326	-0.493712	0.182896
-0.0673828	-0.501467	-0.150555
-0.0459487	-0.260514	-0.463276
-0.281993	0.536113	0.44686
0.368323	0.400933	0.484139
-0.625246	-0.515287	-0.433281
-0.157985	0.746504	0.491386
0.459463	0.186142	0.494197
-0.0221999	0.88676	-0.228185
0.898814	0.36305	-0.221742
-0.429654	0.801229	0.264537
-0.557945	0.611266	-0.446734
-0.259382	0.560687	-0.540389
-0.118981	0.279092	0.700457
-0.53898	-0.628931	-0.45034
-0.770482	0.503221	-0.360562
-0.673413	-0.0488303	-0.691825
0.502305	0.239882	-0.300559
0.507426	0.314385	-0.128107
0.908191	-0.0309191	0.342159
0.182886	-0.243257	-0.418642
0.387892	-0.700751	0.477427
0.84002	0.218361	0.00159442
-0.143639	-0.135644	0.231314
-0.305252	-0.375989	0.744737
-0.0751964	0.173184	0.705844
0.337589	-0.146169	-0.655807
-0.153249	0.338003	0.810879
0.44098	-0.447822	-0.552127
0.394628	0.516728	0.640601
0.841332	0.266574	0.312218
-0.556663	0.171802	-0.518766
0.278936	0.0770423	0.851483
-0.295344	0.152118	0.650197
-0.142761	0.621554	0.464654
0.546911	-0.0579155	0.613676
0.0558069	-0.0535267	0.37658
-0.175254	0.508871	0.600893
-0.799301	0.142235	0.547061
0.510151	0.107896	-0.589804
0.716715	-0.165666	-0.343572
0.119565	-0.478349	0.388577
0.806892	-0.568096	0.00853169
-0.607759	-0.606195	-0.32484
0.407709	0.371117	-0.636077
-0.548951	-0.215383	0.0521849
-0.0320748	0.91841	-0.287961
0.555374	0.166874	0.647161
-0.372909	0.512429	0.391614
-0.321028	0.479252	0.784437
0.0291324	-0.371343	0.836829
0.581999	-0.343434	-0.0895261
-0.665658	0.288064	-0.507791
-0.439411	0.813577	-0.211816
0.016574	0.559101	0.808413
-0.870125	-0.199067	0.289306
0.373448	0.534698	0.660723
0.355784	-0.335767	0.757854
-0.753463	0.541427	-0.227204
-0.611292	0.0103827	0.501542
0.229097	0.431823	-0.355972
0.0381683	-0.506142	-0.72378
-0.575743	-0.505852	0.149856
0.63569	0.0403856	0.760008
-0.550229	0.304896	0.383417
0.0862595	-0.237262	0.343577
-0.755378	0.355327	-0.0116982
-0.610926	0.169845	0.58234
-0.869862	0.233601	0.135604
0.00458014	0.979111	-0.0734252
-0.0576081	-0.220169	-0.376391
-0.00276709	-0.505938	0.70838
-0.257206	-0.859067	-0.33859
-0.68555	-0.0359605	-0.388087
0.320318	-0.420288	0.22453
-0.31584	-0.315538	0.747293
-0.246784	0.302512	0.320953
0.250231	-0.365888	0.514073
0.0262269	0.795384	0.0216109
-0.463405	-0.452465	-0.575597
-0.0659342	-0.155463	-0.871484
-0.118795	-0.582753	-0.329556
0.549574	0.688052	0.082112
0.0549735	-0.0601763	0.617123
-0.0133609	-0.556464	-0.4949
0.214431	-0.052336	0.388904
-0.151518	-0.565967	-0.206444
0.302462	-0.521572	-0.0557381
-0.790033	-0.0899287	0.567585
-0.598942	-0.425414	0.0700263
-0.663751	0.342963	0.177223
0.592601	-0.156697	0.397419
-0.668034	0.360526	-0.632352
0.0677166	0.112347	0.22163
0.265811	-0.513229	0.156093
-0.538734	-0.505155	-0.137466
-0.0598758	-0.332364	-0.0479164
0.670055	-0.391767	-0.431922
-0.792744	0.35071	0.376828
-0.659245	0.073025	-0.669501
-0.296403	0.35533	0.0337731
-0.376377	0.236767	-0.660394
-0.00589961	0.845701	-0.306273
0.35798	0.572623	0.0760336
-0.103313	-0.384134	-0.146757
-0.546569	-0.189922	-0.022449
0.0607266	0.632972	0.366696
0.0479432	-0.217471	0.95898
-0.423506	0.130044	-0.356834
0.683986	-0.242139	0.375257
0.433136	-0.27672	-0.837017
0.248932	-0.200817	0.871252
-0.960675	-0.0724607	0.152571
-0.607007	0.0388851	-0.457462
-0.562009	0.306566	0.454944
0.246318	-0.134876	-0.867041
-0.366103	0.907964	0.148811
0.218396	0.586897	-0.0171667
-0.520723	0.21178	-0.613022
-0.332119	0.077535	-0.867984
-0.203121	0.142918	0.0215044
0.238642	0.85843	-0.362451
0.278595	0.345291	-0.689193
-0.12088	0.368809	0.570692
0.181361	0.126824	-0.471858
-0.512165	0.0490205	-0.112121
-0.415761	0.305543	-0.745068
-0.350684	0.0485356	-0.26197
-0.923764	0.304171	0.195756
-0.90891	-0.04844	-0.132059
0.477891	-0.0920562	0.811314
-0.482989	0.40319	0.409207
-0.464789	0.287988	0.221082
-0.28081	0.419567	-0.331642
0.0929425	0.0838943	0.0100262
0.510128	-0.281231	-0.64863
0.0659711	0.776016	0.502706
0.527616	-0.364469	0.366843
-0.469186	0.382472	0.20928
0.0897231	-0.0239914	0.776338
-0.0866591	-0.479688	-0.1241
0.254694	0.632925	-0.434348
-0.0904509	-0.209015	-0.916095
-0.156692	0.478015	-0.00612533
-0.493265	-0.310927	0.246772
-0.504213	-0.312829	0.289405
0.770767	0.276906	-0.0414978
0.545567	-0.661268	0.0646644
0.813565	-0.416835	0.252676
0.722081	0.00955737	0.631431
0.468974	0.0519905	-0.194802
-0.0384318	0.0774028	0.909453
0.0537058	0.634459	-0.652801
0.375872	-0.712693	-0.238014
-0.306387	0.552996	0.19795
0.551954	0.696717	-0.272615
0.537146	-0.188728	0.0481027
0.462919	0.283739	0.79845
-0.455475	0.832169	0.264038
-0.307888	-0.678781	-0.264907
0.396947	-0.51146	-0.103375
0.580797	-0.54539	-0.372851
-0.50447	-0.620666	0.470829
-0.780386	0.0511702	0.0182033
-0.0583271	-0.303019	-0.832145
0.142088	0.0667906	0.55016
0.0481496	-0.749059	0.560551
-0.812869	0.109008	0.0997696
0.731604	0.0642246	-0.576891
0.186746	0.635716	0.485205
0.928776	-0.0654364	0.210033
-0.191688	0.299254	-0.431982
-0.327956	0.0466694	0.371742
-0.12495	-0.037963	-0.0434625
-0.123433	-0.537132	0.425476
-0.589518	-0.0291386	0.267472
0.372243	0.289336	0.868826
0.350536	-0.544803	-0.504785
0.0726177	0.484352	0.497268
-0.422681	-0.0037275	-0.648372
0.162177	-0.294717	0.683735
-0.472886	0.203894	0.840778
-0.286145	0.765987	-0.0499898
-0.177715	-0.862631	-0.245581
0.525882	0.491666	-0.574796
0.271861	-0.834543	-0.155606
0.731002	-0.0520307	-0.480316
-0.281912	-0.101019	0.174211
-0.0320808	0.817606	-0.494672
0.0469887	-0.260558	0.803972
0.361054	0.232217	0.869608
-0.497047	0.128154	-0.115098
-0.721973	-0.196548	0.623343
0.526333	0.08567	-0.143582
0.225732	-0.11872	0.677433
-0.377984	-0.783836	0.0737398
-0.65485	-0.060935	-0.134302
-0.117812	-0.0650285	-0.933848
-0.251352	-0.466814	0.264789
0.011891	-0.148738	0.157504
-0.226347	-0.209818	-0.411824
0.47823	-0.381765	-0.324625
0.0270607	0.810471	-0.421196
-0.576441	-0.239332	-0.459035
0.582608	-0.112804	0.107135
0.08355	0.224257	-0.904362
0.19889	0.7396	0.462191
0.039259	-0.175705	0.928266
-0.540922	0.720755	-0.267201
0.0581106	0.664461	-0.400941
-0.852869	-0.16409	0.140314
0.259813	0.674807	-0.511397
0.408869	-0.13742	0.383764
-0.0724986	-0.48293	-0.601781
-0.139484	-0.315336	0.148461
-0.817888	-0.247779	-0.422016
0.780358	-0.52274	0.30391
-0.184756	0.79797	-0.524978
-0.464489	-0.664457	0.465242
0.0684912	-0.867235	0.378253
-0.707299	0.424463	-0.0517697
-0.0942624	-0.267018	0.230958
0.766954	0.202186	0.14084
-0.613679	-0.101122	0.449733
-0.143759	-0.164818	-0.097169
0.880441	-0.430294	0.0520244
0.518341	-0.242	0.71268
0.696262	0.0738685	-0.491939
-0.0147282	0.46375	0.251554
-0.132598	-0.56969	-0.773586
0.345855	0.779462	0.412313
-0.842851	0.202401	-0.253943
-0.0132956	0.54084	-0.107776
0.614235	-0.55194	-0.447807
-0.299571	-0.880948	-0.0995252
-0.405676	-0.194255	-0.838409
0.115429	0.0180135	0.753414
0.546217	0.270589	-0.215933
0.475625	-0.164603	-0.489776
-0.0499769	0.0383863	-0.841225
-0.673743	0.405545	-0.000822783
-0.0307404	-0.653861	0.553085
-0.297649	-0.592511	-0.326913
-0.424815	0.135864	-0.530568
-0.613296	0.3281	0.375013
0.839892	0.0573757	0.313684
0.078666	0.139825	0.0444887
-0.278331	0.0931053	0.821151
-0.911646	-0.0396451	-0.314891
-0.412696	-0.187619	0.693958
-0.478375	-0.0439555	-0.760508
0.148167	0.250341	-0.521902
0.395413	-0.2926	0.270267
-0.280602	-0.0786333	0.410134
0.138545	0.531318	-0.139606
-0.350176	0.586619	-0.690448
-0.364779	-0.838209	0.220204
-0.214719	-0.7822	-0.437547
0.149201	-0.375683	-0.102945
-0.192897	-0.0225396	-0.821919
0.00453901	0.28712	-0.381577
0.0638962	-0.096814	0.847844
-0.442335	-0.329933	0.815045
-0.337911	0.734704	0.167574
0.409271	0.61478	0.610485
0.419225	-0.0816129	0.332296
0.156247	0.0481939	-0.00466198
-0.354267	-0.168254	0.157656
0.390512	-0.670052	0.444329
-0.160293	-0.0444414	-0.926353
-0.59451	0.0773953	0.782744
0.552132	-0.314768	-0.305137
0.643426	0.0630826	0.227999
-0.0232099	-0.0896056	-0.00135303
-0.566668	0.0080148	0.704204
-0.441737	-0.281798	-0.186439
-0.579849	0.470659	0.357996
0.837389	-0.000593543	0.0247368
-0.670556	-0.0290774	-0.703533
-0.281044	0.500716	-0.459072
0.390513	-0.64964	-0.505119
0.458387	0.115103	0.530602
-0.177516	0.484049	-0.582766
-0.138977	0.217222	0.854304
0.376282	0.174167	-0.772111
-0.294285	-0.0495754	0.784951
0.602291	0.713648	0.276061
-0.248941	0.0526167	0.329191
0.72068	0.464473	0.403448
0.576643	-0.357355	-0.0707155
-0.51656	0.172164	-0.432543
0.257486	-0.441746	-0.427275
0.23927	-0.593205	0.00533235
-0.379361	0.0757974	-0.0721433
0.216314	-0.415428	-0.0962711
-0.0282844	0.625071	-0.4294
-0.0654435	0.0917141	-0.559548
-0.490044	-0.16236	-0.786117
-0.270962	-0.0509853	-0.911025
0.401749	0.194404	-0.64438
-0.0900937	-0.20439	0.821102
0.25915	-0.468299	-0.698778
-0.354357	0.320599	0.31537
-0.213859	-0.321199	-0.383337
0.623894	-0.217983	0.356986
-0.132606	-0.702002	-0.551432
0.0176603	0.81669	0.106727
-0.234241	-0.888926	-0.172791
-0.0960372	-0.0977408	-0.730043
0.164302	-0.570629	-0.559263
0.468699	-0.576931	-0.482675
-0.317455	0.539576	0.661351
0.52378	-0.828582	0.01807
-0.297357	0.314247	-0.447561
-0.156854	-0.246626	0.954462
-0.362611	-0.397554	0.314014
-0.373064	-0.0914042	-0.230501
-0.0268077	-0.556948	-0.632477
-0.0423195	0.735437	0.493135
0.114911	-0.697823	-0.304352
0.755012	-0.514085	-0.230699
0.374036	0.426571	-0.624238
0.432872	-0.722301	0.279335
0.626166	-0.0285413	0.306481
0.262456	-0.909013	0.217722
0.623073	-0.0195506	-0.586271
0.549863	-0.450145	0.408409
0.125964	-0.929024	-0.112859
-0.81514	-0.0645149	-0.301864
-0.0855892	-0.497682	-0.534382
-0.00492555	-0.783695	0.442093
-0.315841	-0.334509	-0.100305
0.149241	0.28912	-0.757069
-0.0544086	-0.445733	0.558296
-0.631795	-0.576454	-0.458799
-0.527606	0.529105	0.662068
0.659697	-0.464949	-0.394343
0.35308	0.211012	0.482579
-0.525699	0.575723	0.180103
-0.0906623	0.238737	0.449547
-0.0442926	-0.424795	0.463226
-0.567966	0.197019	-0.696061
-0.68995	0.0115494	0.110307
-0.07161	0.449955	0.391827
-0.561419	0.226677	-0.241677
0.126728	-0.0850602	0.392792
-0.43778	0.23046	-0.661584
0.123894	0.294754	-0.0652636
0.0725608	-0.470622	0.256358
-0.587226	0.489324	0.0655794
0.1931	-0.561657	0.226479
0.427122	0.645658	-0.423189
-0.532059	-0.323809	-0.262064
0.523573	-0.30108	-0.246227
-0.596154	0.433516	0.110505
-0.743509	-0.15794	-0.489752
-0.526584	-0.29513	-0.244997
0.334044	0.278522	-0.872914
-0.474207	0.00593126	-0.313883
0.562053	0.421521	0.505487
-0.283194	0.356649	0.203138
0.139207	-0.347317	0.635799
-0.120073	-0.072116	-0.0528788
-0.225861	-0.0445513	-0.774378
0.584075	0.552656	0.495642
0.25526	0.157882	-0.473893
-0.0378242	0.288435	-0.264508
0.411097	-0.68638	0.00602293
-0.320618	-0.630131	-0.611522
0.156585	-0.283793	0.292267
0.344711	-0.437405	0.527306
0.433547	0.619047	0.318889
-0.425993	0.330188	-0.529528
0.218675	-0.731729	-0.163038
-0.174831	-0.377209	0.241105
-0.203411	-0.721578	0.446208
0.573447	-0.0774757	-0.133152
0.107946	0.253143	0.577533
-0.544441	-0.419267	-0.615607
0.662495	0.554657	0.116926
-0.823731	-0.449711	-0.289464
0.97614	-0.00738287	-0.0842749
-0.408944	0.878908	-0.186249
-0.285732	-0.292884	-0.501063
0.626486	-0.64713	-0.310392
-0.761356	-0.10866	-0.246052
-0.541916	0.0212711	-0.4965
-0.601198	-0.327565	0.609659
-0.703395	0.0347791	0.532228
-0.698632	0.0862962	0.379832
-0.164903	0.468398	0.371554
0.715044	-0.261455	-0.270773
-0.372448	0.265262	0.2507
-0.23406	0.150147	-0.471201
-0.585358	-0.109123	-0.0239607
-0.707184	0.355056	-0.573266
0.133965	-0.450055	-0.0806011
-0.333068	0.125344	0.65688
-0.505777	-0.596297	0.0416528
0.0578438	0.180343	-0.976657
0.481325	-0.37695	0.600784
-0.615911	0.380078	-0.026695
-0.519139	0.836916	0.0484102
-0.371145	0.168483	-0.30774
-0.180197	-0.562967	0.21624
0.337847	0.197153	-0.444899
0.0310247	-0.567608	0.211146
-0.102707	-0.198631	-0.396983
-0.0896837	0.685867	-0.625595
-0.371243	0.521345	0.249368
-0.876306	-0.0697315	0.0234537
0.187492	-0.812775	-0.313212
-0.145216	-0.651665	-0.530275
-0.338641	0.465649	0.164764
-0.262977	0.143511	-0.0142909
-0.187868	0.500824	-0.64985
-0.0359232	0.237569	0.818837
0.192786	0.145463	0.798811
-0.00226295	-0.0332197	-0.323705
-0.513872	-0.647349	0.0138909
0.501797	-0.302036	-0.325596
