-0.0485754	-0.172319	0.307497
-0.0423882	-0.178506	0.307497
-0.036201	-0.184693	0.307497
-0.0300138	-0.190881	0.307497
-0.0238266	-0.197068	0.307497
-0.0176395	-0.203255	0.307497
-0.0114523	-0.209442	0.307497
-0.00526508	-0.215629	0.307497
0.000922106	-0.221817	0.307497
0.00710929	-0.228004	0.307497
-0.237763	0.0097243	0.314641
-0.231576	0.00353712	0.314641
-0.225389	-0.00265007	0.314641
-0.219202	-0.00883725	0.314641
-0.213014	-0.0150244	0.314641
-0.206827	-0.0212116	0.314641
-0.20064	-0.0273988	0.314641
-0.194453	-0.033586	0.314641
-0.188266	-0.0397732	0.314641
-0.182078	-0.0459604	0.314641
-0.175891	-0.0521475	0.314641
-0.169704	-0.0583347	0.314641
-0.163517	-0.0645219	0.314641
-0.15733	-0.0707091	0.314641
-0.151143	-0.0768963	0.314641
-0.144955	-0.0830835	0.314641
-0.138768	-0.0892707	0.314641
-0.132581	-0.0954578	0.314641
-0.126394	-0.101645	0.314641
-0.120207	-0.107832	0.314641
-0.114019	-0.114019	0.314641
-0.107832	-0.120207	0.314641
-0.101645	-0.126394	0.314641
-0.0954578	-0.132581	0.314641
-0.0892707	-0.138768	0.314641
-0.0830835	-0.144955	0.314641
-0.0768963	-0.151142	0.314641
-0.0707091	-0.15733	0.314641
-0.0645219	-0.163517	0.314641
-0.0583347	-0.169704	0.314641
-0.0521476	-0.175891	0.314641
-0.0459604	-0.182078	0.314641
-0.0397732	-0.188266	0.314641
-0.033586	-0.194453	0.314641
-0.0273988	-0.20064	0.314641
-0.0212116	-0.206827	0.314641
-0.0150244	-0.213014	0.314641
-0.00883725	-0.219202	0.314641
-0.00265007	-0.225389	0.314641
0.00353712	-0.231576	0.314641
-0.241335	0.00615213	0.321786
-0.235148	-3.5055e-05	0.321786
-0.228961	-0.00622224	0.321786
-0.222774	-0.0124094	0.321786
-0.216587	-0.0185966	0.321786
-0.210399	-0.0247838	0.321786
-0.204212	-0.030971	0.321786
-0.198025	-0.0371582	0.321786
-0.191838	-0.0433453	0.321786
-0.185651	-0.0495325	0.321786
-0.179463	-0.0557197	0.321786
-0.173276	-0.0619069	0.321786
-0.167089	-0.0680941	0.321786
-0.160902	-0.0742813	0.321786
-0.154715	-0.0804685	0.321786
-0.148528	-0.0866556	0.321786
-0.14234	-0.0928428	0.321786
-0.136153	-0.09903	0.321786
-0.129966	-0.105217	0.321786
-0.123779	-0.111404	0.321786
-0.117592	-0.117592	0.321786
-0.111404	-0.123779	0.321786
-0.105217	-0.129966	0.321786
-0.09903	-0.136153	0.321786
-0.0928428	-0.14234	0.321786
-0.0866557	-0.148527	0.321786
-0.0804685	-0.154715	0.321786
-0.0742813	-0.160902	0.321786
-0.0680941	-0.167089	0.321786
-0.0619069	-0.173276	0.321786
-0.0557197	-0.179463	0.321786
-0.0495325	-0.185651	0.321786
-0.0433454	-0.191838	0.321786
-0.0371582	-0.198025	0.321786
-0.030971	-0.204212	0.321786
-0.0247838	-0.210399	0.321786
-0.0185966	-0.216587	0.321786
-0.0124094	-0.222774	0.321786
-0.00622224	-0.228961	0.321786
-3.5055e-05	-0.235148	0.321786
-0.244907	0.00257996	0.32893
-0.23872	-0.00360723	0.32893
-0.232533	-0.00979441	0.32893
-0.226346	-0.0159816	0.32893
-0.220159	-0.0221688	0.32893
-0.213972	-0.028356	0.32893
-0.207784	-0.0345431	0.32893
-0.201597	-0.0407303	0.32893
-0.19541	-0.0469175	0.32893
-0.189223	-0.0531047	0.32893
-0.183036	-0.0592919	0.32893
-0.176848	-0.0654791	0.32893
-0.170661	-0.0716663	0.32893
-0.164474	-0.0778534	0.32893
-0.158287	-0.0840406	0.32893
-0.1521	-0.0902278	0.32893
-0.145912	-0.096415	0.32893
-0.139725	-0.102602	0.32893
-0.133538	-0.108789	0.32893
-0.127351	-0.114977	0.32893
-0.121164	-0.121164	0.32893
-0.114977	-0.127351	0.32893
-0.108789	-0.133538	0.32893
-0.102602	-0.139725	0.32893
-0.096415	-0.145912	0.32893
-0.0902278	-0.1521	0.32893
-0.0840406	-0.158287	0.32893
-0.0778535	-0.164474	0.32893
-0.0716663	-0.170661	0.32893
-0.0654791	-0.176848	0.32893
-0.0592919	-0.183036	0.32893
-0.0531047	-0.189223	0.32893
-0.0469175	-0.19541	0.32893
-0.0407303	-0.201597	0.32893
-0.0345432	-0.207784	0.32893
-0.028356	-0.213972	0.32893
-0.0221688	-0.220159	0.32893
-0.0159816	-0.226346	0.32893
-0.00979441	-0.232533	0.32893
-0.00360723	-0.23872	0.32893
-0.24848	-0.000992216	0.336074
-0.242292	-0.0071794	0.336074
-0.236105	-0.0133666	0.336074
-0.229918	-0.0195538	0.336074
-0.223731	-0.025741	0.336074
-0.217544	-0.0319281	0.336074
-0.211356	-0.0381153	0.336074
-0.205169	-0.0443025	0.336074
-0.198982	-0.0504897	0.336074
-0.192795	-0.0566769	0.336074
-0.186608	-0.0628641	0.336074
-0.180421	-0.0690513	0.336074
-0.174233	-0.0752384	0.336074
-0.168046	-0.0814256	0.336074
-0.161859	-0.0876128	0.336074
-0.155672	-0.0938	0.336074
-0.149485	-0.0999872	0.336074
-0.143297	-0.106174	0.336074
-0.13711	-0.112362	0.336074
-0.130923	-0.118549	0.336074
-0.124736	-0.124736	0.336074
-0.118549	-0.130923	0.336074
-0.112362	-0.13711	0.336074
-0.106174	-0.143297	0.336074
-0.0999872	-0.149485	0.336074
-0.0938	-0.155672	0.336074
-0.0876128	-0.161859	0.336074
-0.0814256	-0.168046	0.336074
-0.0752384	-0.174233	0.336074
-0.0690513	-0.180421	0.336074
-0.0628641	-0.186608	0.336074
-0.0566769	-0.192795	0.336074
-0.0504897	-0.198982	0.336074
-0.0443025	-0.205169	0.336074
-0.0381153	-0.211356	0.336074
-0.0319281	-0.217544	0.336074
-0.025741	-0.223731	0.336074
-0.0195538	-0.229918	0.336074
-0.0133666	-0.236105	0.336074
-0.0071794	-0.242292	0.336074
-0.252052	-0.00456439	0.343219
-0.245865	-0.0107516	0.343219
-0.239677	-0.0169388	0.343219
-0.23349	-0.0231259	0.343219
-0.227303	-0.0293131	0.343219
-0.221116	-0.0355003	0.343219
-0.214929	-0.0416875	0.343219
-0.208741	-0.0478747	0.343219
-0.202554	-0.0540619	0.343219
-0.196367	-0.0602491	0.343219
-0.19018	-0.0664362	0.343219
-0.183993	-0.0726234	0.343219
-0.177806	-0.0788106	0.343219
-0.171618	-0.0849978	0.343219
-0.165431	-0.091185	0.343219
-0.159244	-0.0973722	0.343219
-0.153057	-0.103559	0.343219
-0.14687	-0.109747	0.343219
-0.140682	-0.115934	0.343219
-0.134495	-0.122121	0.343219
-0.128308	-0.128308	0.343219
-0.122121	-0.134495	0.343219
-0.115934	-0.140682	0.343219
-0.109747	-0.14687	0.343219
-0.103559	-0.153057	0.343219
-0.0973722	-0.159244	0.343219
-0.091185	-0.165431	0.343219
-0.0849978	-0.171618	0.343219
-0.0788106	-0.177806	0.343219
-0.0726234	-0.183993	0.343219
-0.0664362	-0.19018	0.343219
-0.0602491	-0.196367	0.343219
-0.0540619	-0.202554	0.343219
-0.0478747	-0.208741	0.343219
-0.0416875	-0.214929	0.343219
-0.0355003	-0.221116	0.343219
-0.0293131	-0.227303	0.343219
-0.0231259	-0.23349	0.343219
-0.0169388	-0.239677	0.343219
-0.0107516	-0.245865	0.343219
-0.255624	-0.00813656	0.350363
-0.249437	-0.0143237	0.350363
-0.24325	-0.0205109	0.350363
-0.237062	-0.0266981	0.350363
-0.230875	-0.0328853	0.350363
-0.224688	-0.0390725	0.350363
-0.218501	-0.0452597	0.350363
-0.212314	-0.0514469	0.350363
-0.206126	-0.057634	0.350363
-0.199939	-0.0638212	0.350363
-0.193752	-0.0700084	0.350363
-0.187565	-0.0761956	0.350363
-0.181378	-0.0823828	0.350363
-0.175191	-0.08857	0.350363
-0.169003	-0.0947571	0.350363
-0.162816	-0.100944	0.350363
-0.156629	-0.107132	0.350363
-0.150442	-0.113319	0.350363
-0.144255	-0.119506	0.350363
-0.138067	-0.125693	0.350363
-0.13188	-0.13188	0.350363
-0.125693	-0.138067	0.350363
-0.119506	-0.144255	0.350363
-0.113319	-0.150442	0.350363
-0.107132	-0.156629	0.350363
-0.100944	-0.162816	0.350363
-0.0947572	-0.169003	0.350363
-0.08857	-0.175191	0.350363
-0.0823828	-0.181378	0.350363
-0.0761956	-0.187565	0.350363
-0.0700084	-0.193752	0.350363
-0.0638212	-0.199939	0.350363
-0.057634	-0.206126	0.350363
-0.0514469	-0.212314	0.350363
-0.0452597	-0.218501	0.350363
-0.0390725	-0.224688	0.350363
-0.0328853	-0.230875	0.350363
-0.0266981	-0.237062	0.350363
-0.0205109	-0.24325	0.350363
-0.0143237	-0.249437	0.350363
-0.259196	-0.0117087	0.357507
-0.253009	-0.0178959	0.357507
-0.246822	-0.0240831	0.357507
-0.240635	-0.0302703	0.357507
-0.234447	-0.0364575	0.357507
-0.22826	-0.0426447	0.357507
-0.222073	-0.0488318	0.357507
-0.215886	-0.055019	0.357507
-0.209699	-0.0612062	0.357507
-0.203511	-0.0673934	0.357507
-0.197324	-0.0735806	0.357507
-0.191137	-0.0797678	0.357507
-0.18495	-0.0859549	0.357507
-0.178763	-0.0921421	0.357507
-0.172576	-0.0983293	0.357507
-0.166388	-0.104517	0.357507
-0.160201	-0.110704	0.357507
-0.154014	-0.116891	0.357507
-0.147827	-0.123078	0.357507
-0.14164	-0.129265	0.357507
-0.135452	-0.135452	0.357507
-0.129265	-0.14164	0.357507
-0.123078	-0.147827	0.357507
-0.116891	-0.154014	0.357507
-0.110704	-0.160201	0.357507
-0.104517	-0.166388	0.357507
-0.0983293	-0.172576	0.357507
-0.0921421	-0.178763	0.357507
-0.085955	-0.18495	0.357507
-0.0797678	-0.191137	0.357507
-0.0735806	-0.197324	0.357507
-0.0673934	-0.203511	0.357507
-0.0612062	-0.209699	0.357507
-0.055019	-0.215886	0.357507
-0.0488319	-0.222073	0.357507
-0.0426447	-0.22826	0.357507
-0.0364575	-0.234447	0.357507
-0.0302703	-0.240635	0.357507
-0.0240831	-0.246822	0.357507
-0.0178959	-0.253009	0.357507
-0.262768	-0.0152809	0.364652
-0.256581	-0.0214681	0.364652
-0.250394	-0.0276553	0.364652
-0.244207	-0.0338425	0.364652
-0.23802	-0.0400296	0.364652
-0.231832	-0.0462168	0.364652
-0.225645	-0.052404	0.364652
-0.219458	-0.0585912	0.364652
-0.213271	-0.0647784	0.364652
-0.207084	-0.0709656	0.364652
-0.200896	-0.0771528	0.364652
-0.194709	-0.0833399	0.364652
-0.188522	-0.0895271	0.364652
-0.182335	-0.0957143	0.364652
-0.176148	-0.101901	0.364652
-0.169961	-0.108089	0.364652
-0.163773	-0.114276	0.364652
-0.157586	-0.120463	0.364652
-0.151399	-0.12665	0.364652
-0.145212	-0.132837	0.364652
-0.139025	-0.139025	0.364652
-0.132837	-0.145212	0.364652
-0.12665	-0.151399	0.364652
-0.120463	-0.157586	0.364652
-0.114276	-0.163773	0.364652
-0.108089	-0.169961	0.364652
-0.101902	-0.176148	0.364652
-0.0957143	-0.182335	0.364652
-0.0895271	-0.188522	0.364652
-0.0833399	-0.194709	0.364652
-0.0771528	-0.200896	0.364652
-0.0709656	-0.207084	0.364652
-0.0647784	-0.213271	0.364652
-0.0585912	-0.219458	0.364652
-0.052404	-0.225645	0.364652
-0.0462168	-0.231832	0.364652
-0.0400296	-0.23802	0.364652
-0.0338425	-0.244207	0.364652
-0.0276553	-0.250394	0.364652
-0.0214681	-0.256581	0.364652
-0.26634	-0.0188531	0.371796
-0.260153	-0.0250403	0.371796
-0.253966	-0.0312274	0.371796
-0.247779	-0.0374146	0.371796
-0.241592	-0.0436018	0.371796
-0.235405	-0.049789	0.371796
-0.229217	-0.0559762	0.371796
-0.22303	-0.0621634	0.371796
-0.216843	-0.0683506	0.371796
-0.210656	-0.0745377	0.371796
-0.204469	-0.0807249	0.371796
-0.198281	-0.0869121	0.371796
-0.192094	-0.0930993	0.371796
-0.185907	-0.0992865	0.371796
-0.17972	-0.105474	0.371796
-0.173533	-0.111661	0.371796
-0.167346	-0.117848	0.371796
-0.161158	-0.124035	0.371796
-0.154971	-0.130222	0.371796
-0.148784	-0.13641	0.371796
-0.142597	-0.142597	0.371796
-0.13641	-0.148784	0.371796
-0.130222	-0.154971	0.371796
-0.124035	-0.161158	0.371796
-0.117848	-0.167345	0.371796
-0.111661	-0.173533	0.371796
-0.105474	-0.17972	0.371796
-0.0992865	-0.185907	0.371796
-0.0930993	-0.192094	0.371796
-0.0869121	-0.198281	0.371796
-0.0807249	-0.204469	0.371796
-0.0745377	-0.210656	0.371796
-0.0683506	-0.216843	0.371796
-0.0621634	-0.22303	0.371796
-0.0559762	-0.229217	0.371796
-0.049789	-0.235405	0.371796
-0.0436018	-0.241592	0.371796
-0.0374146	-0.247779	0.371796
-0.0312274	-0.253966	0.371796
-0.0250403	-0.260153	0.371796
-0.269913	-0.0224252	0.37894
-0.263725	-0.0286124	0.37894
-0.257538	-0.0347996	0.37894
-0.251351	-0.0409868	0.37894
-0.245164	-0.047174	0.37894
-0.238977	-0.0533612	0.37894
-0.23279	-0.0595484	0.37894
-0.226602	-0.0657355	0.37894
-0.220415	-0.0719227	0.37894
-0.214228	-0.0781099	0.37894
-0.208041	-0.0842971	0.37894
-0.201854	-0.0904843	0.37894
-0.195666	-0.0966715	0.37894
-0.189479	-0.102859	0.37894
-0.183292	-0.109046	0.37894
-0.177105	-0.115233	0.37894
-0.170918	-0.12142	0.37894
-0.164731	-0.127607	0.37894
-0.158543	-0.133795	0.37894
-0.152356	-0.139982	0.37894
-0.146169	-0.146169	0.37894
-0.139982	-0.152356	0.37894
-0.133795	-0.158543	0.37894
-0.127607	-0.164731	0.37894
-0.12142	-0.170918	0.37894
-0.115233	-0.177105	0.37894
-0.109046	-0.183292	0.37894
-0.102859	-0.189479	0.37894
-0.0966715	-0.195666	0.37894
-0.0904843	-0.201854	0.37894
-0.0842971	-0.208041	0.37894
-0.0781099	-0.214228	0.37894
-0.0719227	-0.220415	0.37894
-0.0657355	-0.226602	0.37894
-0.0595484	-0.23279	0.37894
-0.0533612	-0.238977	0.37894
-0.047174	-0.245164	0.37894
-0.0409868	-0.251351	0.37894
-0.0347996	-0.257538	0.37894
-0.0286124	-0.263725	0.37894
-0.273485	-0.0259974	0.386085
-0.267298	-0.0321846	0.386085
-0.26111	-0.0383718	0.386085
-0.254923	-0.044559	0.386085
-0.248736	-0.0507462	0.386085
-0.242549	-0.0569333	0.386085
-0.236362	-0.0631205	0.386085
-0.230175	-0.0693077	0.386085
-0.223987	-0.0754949	0.386085
-0.2178	-0.0816821	0.386085
-0.211613	-0.0878693	0.386085
-0.205426	-0.0940565	0.386085
-0.199239	-0.100244	0.386085
-0.193051	-0.106431	0.386085
-0.186864	-0.112618	0.386085
-0.180677	-0.118805	0.386085
-0.17449	-0.124992	0.386085
-0.168303	-0.13118	0.386085
-0.162115	-0.137367	0.386085
-0.155928	-0.143554	0.386085
-0.149741	-0.149741	0.386085
-0.143554	-0.155928	0.386085
-0.137367	-0.162115	0.386085
-0.13118	-0.168303	0.386085
-0.124992	-0.17449	0.386085
-0.118805	-0.180677	0.386085
-0.112618	-0.186864	0.386085
-0.106431	-0.193051	0.386085
-0.100244	-0.199239	0.386085
-0.0940565	-0.205426	0.386085
-0.0878693	-0.211613	0.386085
-0.0816821	-0.2178	0.386085
-0.0754949	-0.223987	0.386085
-0.0693077	-0.230175	0.386085
-0.0631205	-0.236362	0.386085
-0.0569334	-0.242549	0.386085
-0.0507462	-0.248736	0.386085
-0.044559	-0.254923	0.386085
-0.0383718	-0.26111	0.386085
-0.0321846	-0.267298	0.386085
-0.277057	-0.0295696	0.393229
-0.27087	-0.0357568	0.393229
-0.264683	-0.041944	0.393229
-0.258495	-0.0481312	0.393229
-0.252308	-0.0543183	0.393229
-0.246121	-0.0605055	0.393229
-0.239934	-0.0666927	0.393229
-0.233747	-0.0728799	0.393229
-0.22756	-0.0790671	0.393229
-0.221372	-0.0852543	0.393229
-0.215185	-0.0914414	0.393229
-0.208998	-0.0976286	0.393229
-0.202811	-0.103816	0.393229
-0.196624	-0.110003	0.393229
-0.190436	-0.11619	0.393229
-0.184249	-0.122377	0.393229
-0.178062	-0.128565	0.393229
-0.171875	-0.134752	0.393229
-0.165688	-0.140939	0.393229
-0.1595	-0.147126	0.393229
-0.153313	-0.153313	0.393229
-0.147126	-0.1595	0.393229
-0.140939	-0.165688	0.393229
-0.134752	-0.171875	0.393229
-0.128565	-0.178062	0.393229
-0.122377	-0.184249	0.393229
-0.11619	-0.190436	0.393229
-0.110003	-0.196624	0.393229
-0.103816	-0.202811	0.393229
-0.0976286	-0.208998	0.393229
-0.0914415	-0.215185	0.393229
-0.0852543	-0.221372	0.393229
-0.0790671	-0.22756	0.393229
-0.0728799	-0.233747	0.393229
-0.0666927	-0.239934	0.393229
-0.0605055	-0.246121	0.393229
-0.0543183	-0.252308	0.393229
-0.0481312	-0.258495	0.393229
-0.041944	-0.264683	0.393229
-0.0357568	-0.27087	0.393229
-0.280629	-0.0331418	0.400373
-0.274442	-0.039329	0.400373
-0.268255	-0.0455161	0.400373
-0.262068	-0.0517033	0.400373
-0.25588	-0.0578905	0.400373
-0.249693	-0.0640777	0.400373
-0.243506	-0.0702649	0.400373
-0.237319	-0.0764521	0.400373
-0.231132	-0.0826392	0.400373
-0.224945	-0.0888264	0.400373
-0.218757	-0.0950136	0.400373
-0.21257	-0.101201	0.400373
-0.206383	-0.107388	0.400373
-0.200196	-0.113575	0.400373
-0.194009	-0.119762	0.400373
-0.187821	-0.12595	0.400373
-0.181634	-0.132137	0.400373
-0.175447	-0.138324	0.400373
-0.16926	-0.144511	0.400373
-0.163073	-0.150698	0.400373
-0.156885	-0.156885	0.400373
-0.150698	-0.163073	0.400373
-0.144511	-0.16926	0.400373
-0.138324	-0.175447	0.400373
-0.132137	-0.181634	0.400373
-0.12595	-0.187821	0.400373
-0.119762	-0.194009	0.400373
-0.113575	-0.200196	0.400373
-0.107388	-0.206383	0.400373
-0.101201	-0.21257	0.400373
-0.0950136	-0.218757	0.400373
-0.0888264	-0.224945	0.400373
-0.0826393	-0.231132	0.400373
-0.0764521	-0.237319	0.400373
-0.0702649	-0.243506	0.400373
-0.0640777	-0.249693	0.400373
-0.0578905	-0.25588	0.400373
-0.0517033	-0.262068	0.400373
-0.0455161	-0.268255	0.400373
-0.039329	-0.274442	0.400373
-0.284201	-0.0367139	0.407518
-0.278014	-0.0429011	0.407518
-0.271827	-0.0490883	0.407518
-0.26564	-0.0552755	0.407518
-0.259453	-0.0614627	0.407518
-0.253265	-0.0676499	0.407518
-0.247078	-0.073837	0.407518
-0.240891	-0.0800242	0.407518
-0.234704	-0.0862114	0.407518
-0.228517	-0.0923986	0.407518
-0.222329	-0.0985858	0.407518
-0.216142	-0.104773	0.407518
-0.209955	-0.11096	0.407518
-0.203768	-0.117147	0.407518
-0.197581	-0.123335	0.407518
-0.191394	-0.129522	0.407518
-0.185206	-0.135709	0.407518
-0.179019	-0.141896	0.407518
-0.172832	-0.148083	0.407518
-0.166645	-0.15427	0.407518
-0.160458	-0.160458	0.407518
-0.15427	-0.166645	0.407518
-0.148083	-0.172832	0.407518
-0.141896	-0.179019	0.407518
-0.135709	-0.185206	0.407518
-0.129522	-0.191394	0.407518
-0.123335	-0.197581	0.407518
-0.117147	-0.203768	0.407518
-0.11096	-0.209955	0.407518
-0.104773	-0.216142	0.407518
-0.0985858	-0.222329	0.407518
-0.0923986	-0.228517	0.407518
-0.0862114	-0.234704	0.407518
-0.0800242	-0.240891	0.407518
-0.0738371	-0.247078	0.407518
-0.0676499	-0.253265	0.407518
-0.0614627	-0.259453	0.407518
-0.0552755	-0.26564	0.407518
-0.0490883	-0.271827	0.407518
-0.0429011	-0.278014	0.407518
-0.287774	-0.0402861	0.414662
-0.281586	-0.0464733	0.414662
-0.275399	-0.0526605	0.414662
-0.269212	-0.0588477	0.414662
-0.263025	-0.0650349	0.414662
-0.256838	-0.071222	0.414662
-0.25065	-0.0774092	0.414662
-0.244463	-0.0835964	0.414662
-0.238276	-0.0897836	0.414662
-0.232089	-0.0959708	0.414662
-0.225902	-0.102158	0.414662
-0.219714	-0.108345	0.414662
-0.213527	-0.114532	0.414662
-0.20734	-0.12072	0.414662
-0.201153	-0.126907	0.414662
-0.194966	-0.133094	0.414662
-0.188779	-0.139281	0.414662
-0.182591	-0.145468	0.414662
-0.176404	-0.151655	0.414662
-0.170217	-0.157843	0.414662
-0.16403	-0.16403	0.414662
-0.157843	-0.170217	0.414662
-0.151655	-0.176404	0.414662
-0.145468	-0.182591	0.414662
-0.139281	-0.188779	0.414662
-0.133094	-0.194966	0.414662
-0.126907	-0.201153	0.414662
-0.12072	-0.20734	0.414662
-0.114532	-0.213527	0.414662
-0.108345	-0.219714	0.414662
-0.102158	-0.225902	0.414662
-0.0959708	-0.232089	0.414662
-0.0897836	-0.238276	0.414662
-0.0835964	-0.244463	0.414662
-0.0774092	-0.25065	0.414662
-0.071222	-0.256838	0.414662
-0.0650349	-0.263025	0.414662
-0.0588477	-0.269212	0.414662
-0.0526605	-0.275399	0.414662
-0.0464733	-0.281586	0.414662
-0.291346	-0.0438583	0.421806
-0.285159	-0.0500455	0.421806
-0.278971	-0.0562327	0.421806
-0.272784	-0.0624198	0.421806
-0.266597	-0.068607	0.421806
-0.26041	-0.0747942	0.421806
-0.254223	-0.0809814	0.421806
-0.248035	-0.0871686	0.421806
-0.241848	-0.0933558	0.421806
-0.235661	-0.099543	0.421806
-0.229474	-0.10573	0.421806
-0.223287	-0.111917	0.421806
-0.217099	-0.118105	0.421806
-0.210912	-0.124292	0.421806
-0.204725	-0.130479	0.421806
-0.198538	-0.136666	0.421806
-0.192351	-0.142853	0.421806
-0.186164	-0.14904	0.421806
-0.179976	-0.155228	0.421806
-0.173789	-0.161415	0.421806
-0.167602	-0.167602	0.421806
-0.161415	-0.173789	0.421806
-0.155228	-0.179976	0.421806
-0.14904	-0.186164	0.421806
-0.142853	-0.192351	0.421806
-0.136666	-0.198538	0.421806
-0.130479	-0.204725	0.421806
-0.124292	-0.210912	0.421806
-0.118105	-0.217099	0.421806
-0.111917	-0.223287	0.421806
-0.10573	-0.229474	0.421806
-0.099543	-0.235661	0.421806
-0.0933558	-0.241848	0.421806
-0.0871686	-0.248035	0.421806
-0.0809814	-0.254223	0.421806
-0.0747942	-0.26041	0.421806
-0.068607	-0.266597	0.421806
-0.0624198	-0.272784	0.421806
-0.0562327	-0.278971	0.421806
-0.0500455	-0.285159	0.421806
-0.294918	-0.0474305	0.428951
-0.288731	-0.0536176	0.428951
-0.282543	-0.0598048	0.428951
-0.276356	-0.065992	0.428951
-0.270169	-0.0721792	0.428951
-0.263982	-0.0783664	0.428951
-0.257795	-0.0845536	0.428951
-0.251608	-0.0907407	0.428951
-0.24542	-0.0969279	0.428951
-0.239233	-0.103115	0.428951
-0.233046	-0.109302	0.428951
-0.226859	-0.115489	0.428951
-0.220672	-0.121677	0.428951
-0.214484	-0.127864	0.428951
-0.208297	-0.134051	0.428951
-0.20211	-0.140238	0.428951
-0.195923	-0.146425	0.428951
-0.189736	-0.152613	0.428951
-0.183549	-0.1588	0.428951
-0.177361	-0.164987	0.428951
-0.171174	-0.171174	0.428951
-0.164987	-0.177361	0.428951
-0.1588	-0.183549	0.428951
-0.152613	-0.189736	0.428951
-0.146425	-0.195923	0.428951
-0.140238	-0.20211	0.428951
-0.134051	-0.208297	0.428951
-0.127864	-0.214484	0.428951
-0.121677	-0.220672	0.428951
-0.115489	-0.226859	0.428951
-0.109302	-0.233046	0.428951
-0.103115	-0.239233	0.428951
-0.0969279	-0.24542	0.428951
-0.0907408	-0.251608	0.428951
-0.0845536	-0.257795	0.428951
-0.0783664	-0.263982	0.428951
-0.0721792	-0.270169	0.428951
-0.065992	-0.276356	0.428951
-0.0598048	-0.282543	0.428951
-0.0536176	-0.288731	0.428951
-0.29849	-0.0510026	0.436095
-0.292303	-0.0571898	0.436095
-0.286116	-0.063377	0.436095
-0.279928	-0.0695642	0.436095
-0.273741	-0.0757514	0.436095
-0.267554	-0.0819386	0.436095
-0.261367	-0.0881257	0.436095
-0.25518	-0.0943129	0.436095
-0.248993	-0.1005	0.436095
-0.242805	-0.106687	0.436095
-0.236618	-0.112874	0.436095
-0.230431	-0.119062	0.436095
-0.224244	-0.125249	0.436095
-0.218057	-0.131436	0.436095
-0.211869	-0.137623	0.436095
-0.205682	-0.14381	0.436095
-0.199495	-0.149998	0.436095
-0.193308	-0.156185	0.436095
-0.187121	-0.162372	0.436095
-0.180934	-0.168559	0.436095
-0.174746	-0.174746	0.436095
-0.168559	-0.180934	0.436095
-0.162372	-0.187121	0.436095
-0.156185	-0.193308	0.436095
-0.149998	-0.199495	0.436095
-0.14381	-0.205682	0.436095
-0.137623	-0.211869	0.436095
-0.131436	-0.218057	0.436095
-0.125249	-0.224244	0.436095
-0.119062	-0.230431	0.436095
-0.112874	-0.236618	0.436095
-0.106687	-0.242805	0.436095
-0.1005	-0.248993	0.436095
-0.0943129	-0.25518	0.436095
-0.0881258	-0.261367	0.436095
-0.0819386	-0.267554	0.436095
-0.0757514	-0.273741	0.436095
-0.0695642	-0.279928	0.436095
-0.063377	-0.286116	0.436095
-0.0571898	-0.292303	0.436095
-0.302062	-0.0545748	0.44324
-0.295875	-0.060762	0.44324
-0.289688	-0.0669492	0.44324
-0.283501	-0.0731364	0.44324
-0.277313	-0.0793235	0.44324
-0.271126	-0.0855107	0.44324
-0.264939	-0.0916979	0.44324
-0.258752	-0.0978851	0.44324
-0.252565	-0.104072	0.44324
-0.246378	-0.110259	0.44324
-0.24019	-0.116447	0.44324
-0.234003	-0.122634	0.44324
-0.227816	-0.128821	0.44324
-0.221629	-0.135008	0.44324
-0.215442	-0.141195	0.44324
-0.209254	-0.147383	0.44324
-0.203067	-0.15357	0.44324
-0.19688	-0.159757	0.44324
-0.190693	-0.165944	0.44324
-0.184506	-0.172131	0.44324
-0.178319	-0.178319	0.44324
-0.172131	-0.184506	0.44324
-0.165944	-0.190693	0.44324
-0.159757	-0.19688	0.44324
-0.15357	-0.203067	0.44324
-0.147383	-0.209254	0.44324
-0.141195	-0.215442	0.44324
-0.135008	-0.221629	0.44324
-0.128821	-0.227816	0.44324
-0.122634	-0.234003	0.44324
-0.116447	-0.24019	0.44324
-0.110259	-0.246378	0.44324
-0.104072	-0.252565	0.44324
-0.0978851	-0.258752	0.44324
-0.0916979	-0.264939	0.44324
-0.0855107	-0.271126	0.44324
-0.0793235	-0.277313	0.44324
-0.0731364	-0.283501	0.44324
-0.0669492	-0.289688	0.44324
-0.060762	-0.295875	0.44324
-0.305634	-0.058147	0.450384
-0.299447	-0.0643342	0.450384
-0.29326	-0.0705214	0.450384
-0.287073	-0.0767085	0.450384
-0.280886	-0.0828957	0.450384
-0.274698	-0.0890829	0.450384
-0.268511	-0.0952701	0.450384
-0.262324	-0.101457	0.450384
-0.256137	-0.107644	0.450384
-0.24995	-0.113832	0.450384
-0.243763	-0.120019	0.450384
-0.237575	-0.126206	0.450384
-0.231388	-0.132393	0.450384
-0.225201	-0.13858	0.450384
-0.219014	-0.144768	0.450384
-0.212827	-0.150955	0.450384
-0.206639	-0.157142	0.450384
-0.200452	-0.163329	0.450384
-0.194265	-0.169516	0.450384
-0.188078	-0.175703	0.450384
-0.181891	-0.181891	0.450384
-0.175703	-0.188078	0.450384
-0.169516	-0.194265	0.450384
-0.163329	-0.200452	0.450384
-0.157142	-0.206639	0.450384
-0.150955	-0.212827	0.450384
-0.144768	-0.219014	0.450384
