4.96694	4.98761	4.95884
4.96701	4.98755	4.95884
4.96707	4.98749	4.95884
4.96713	4.98742	4.95884
4.96719	4.98736	4.95884
4.96725	4.9873	4.95884
4.96732	4.98724	4.95884
4.96738	4.98718	4.95884
4.96744	4.98711	4.95884
4.9675	4.98705	4.95884
4.96756	4.98699	4.95884
4.96762	4.98693	4.95884
4.96769	4.98687	4.95884
4.96775	4.9868	4.95884
4.96781	4.98674	4.95884
4.96787	4.98668	4.95884
4.96793	4.98662	4.95884
4.968	4.98656	4.95884
4.96806	4.9865	4.95884
4.96812	4.98643	4.95884
4.96818	4.98637	4.95884
4.96824	4.98631	4.95884
4.96831	4.98625	4.95884
4.96837	4.98619	4.95884
4.96843	4.98612	4.95884
4.96849	4.98606	4.95884
4.96855	4.986	4.95884
4.96861	4.98594	4.95884
4.96868	4.98588	4.95884
4.96874	4.98581	4.95884
4.9688	4.98575	4.95884
4.96886	4.98569	4.95884
4.96892	4.98563	4.95884
4.96899	4.98557	4.95884
4.96905	4.98551	4.95884
4.96911	4.98544	4.95884
4.96917	4.98538	4.95884
4.96923	4.98532	4.95884
4.9693	4.98526	4.95884
4.96936	4.9852	4.95884
4.96942	4.98513	4.95884
4.96948	4.98507	4.95884
4.96954	4.98501	4.95884
4.9696	4.98495	4.95884
4.96967	4.98489	4.95884
4.96973	4.98482	4.95884
4.96979	4.98476	4.95884
4.96985	4.9847	4.95884
4.96991	4.98464	4.95884
4.96998	4.98458	4.95884
4.97004	4.98452	4.95884
4.9701	4.98445	4.95884
4.97016	4.98439	4.95884
4.97022	4.98433	4.95884
4.97028	4.98427	4.95884
4.97035	4.98421	4.95884
4.97041	4.98414	4.95884
4.97047	4.98408	4.95884
4.97053	4.98402	4.95884
4.97059	4.98396	4.95884
4.97066	4.9839	4.95884
4.97072	4.98383	4.95884
4.97078	4.98377	4.95884
4.97084	4.98371	4.95884
4.9709	4.98365	4.95884
4.97097	4.98359	4.95884
4.97103	4.98353	4.95884
4.97109	4.98346	4.95884
4.97115	4.9834	4.95884
4.97121	4.98334	4.95884
4.97127	4.98328	4.95884
4.97134	4.98322	4.95884
4.9714	4.98315	4.95884
4.97146	4.98309	4.95884
4.97152	4.98303	4.95884
4.97158	4.98297	4.95884
4.97165	4.98291	4.95884
4.97171	4.98284	4.95884
4.97177	4.98278	4.95884
4.97183	4.98272	4.95884
4.97189	4.98266	4.95884
4.97196	4.9826	4.95884
4.97202	4.98254	4.95884
4.97208	4.98247	4.95884
4.97214	4.98241	4.95884
4.9722	4.98235	4.95884
4.97226	4.98229	4.95884
4.97233	4.98223	4.95884
4.97239	4.98216	4.95884
4.97245	4.9821	4.95884
4.97251	4.98204	4.95884
4.97257	4.98198	4.95884
4.97264	4.98192	4.95884
4.9727	4.98185	4.95884
4.97276	4.98179	4.95884
4.97282	4.98173	4.95884
4.97288	4.98167	4.95884
4.97295	4.98161	4.95884
4.97301	4.98155	4.95884
4.97307	4.98148	4.95884
4.97313	4.98142	4.95884
4.97319	4.98136	4.95884
4.97325	4.9813	4.95884
4.97332	4.98124	4.95884
4.97338	4.98117	4.95884
4.97344	4.98111	4.95884
4.9735	4.98105	4.95884
4.97356	4.98099	4.95884
4.97363	4.98093	4.95884
4.97369	4.98087	4.95884
4.97375	4.9808	4.95884
4.97381	4.98074	4.95884
4.97387	4.98068	4.95884
4.97394	4.98062	4.95884
4.974	4.98056	4.95884
4.97406	4.98049	4.95884
4.97412	4.98043	4.95884
4.97418	4.98037	4.95884
4.97424	4.98031	4.95884
4.97431	4.98025	4.95884
4.97437	4.98018	4.95884
4.97443	4.98012	4.95884
4.97449	4.98006	4.95884
4.97455	4.98	4.95884
4.97462	4.97994	4.95884
4.97468	4.97988	4.95884
4.97474	4.97981	4.95884
4.9748	4.97975	4.95884
4.97486	4.97969	4.95884
4.97493	4.97963	4.95884
4.97499	4.97957	4.95884
4.97505	4.9795	4.95884
4.97511	4.97944	4.95884
4.97517	4.97938	4.95884
4.97523	4.97932	4.95884
4.9753	4.97926	4.95884
4.97536	4.97919	4.95884
4.97542	4.97913	4.95884
4.97548	4.97907	4.95884
4.97554	4.97901	4.95884
4.97561	4.97895	4.95884
4.97567	4.97889	4.95884
4.97573	4.97882	4.95884
4.97579	4.97876	4.95884
4.97585	4.9787	4.95884
4.97592	4.97864	4.95884
4.97598	4.97858	4.95884
4.97604	4.97851	4.95884
4.9761	4.97845	4.95884
4.97616	4.97839	4.95884
4.97622	4.97833	4.95884
4.97629	4.97827	4.95884
4.97635	4.9782	4.95884
4.97641	4.97814	4.95884
4.97647	4.97808	4.95884
4.97653	4.97802	4.95884
4.9766	4.97796	4.95884
4.97666	4.9779	4.95884
4.97672	4.97783	4.95884
4.97678	4.97777	4.95884
4.97684	4.97771	4.95884
4.97691	4.97765	4.95884
4.97697	4.97759	4.95884
4.97703	4.97752	4.95884
4.97709	4.97746	4.95884
4.97715	4.9774	4.95884
4.97721	4.97734	4.95884
4.97728	4.97728	4.95884
4.97734	4.97721	4.95884
4.9774	4.97715	4.95884
4.97746	4.97709	4.95884
4.97752	4.97703	4.95884
4.97759	4.97697	4.95884
4.97765	4.97691	4.95884
4.97771	4.97684	4.95884
4.97777	4.97678	4.95884
4.97783	4.97672	4.95884
4.9779	4.97666	4.95884
4.97796	4.9766	4.95884
4.97802	4.97653	4.95884
4.97808	4.97647	4.95884
4.97814	4.97641	4.95884
4.9782	4.97635	4.95884
4.97827	4.97629	4.95884
4.97833	4.97622	4.95884
4.97839	4.97616	4.95884
4.97845	4.9761	4.95884
4.97851	4.97604	4.95884
4.97858	4.97598	4.95884
4.97864	4.97592	4.95884
4.9787	4.97585	4.95884
4.97876	4.97579	4.95884
4.97882	4.97573	4.95884
4.97889	4.97567	4.95884
4.97895	4.97561	4.95884
4.97901	4.97554	4.95884
4.97907	4.97548	4.95884
4.97913	4.97542	4.95884
4.97919	4.97536	4.95884
4.97926	4.9753	4.95884
4.97932	4.97523	4.95884
4.97938	4.97517	4.95884
4.97944	4.97511	4.95884
4.9795	4.97505	4.95884
4.97957	4.97499	4.95884
4.97963	4.97493	4.95884
4.97969	4.97486	4.95884
4.97975	4.9748	4.95884
4.97981	4.97474	4.95884
4.97988	4.97468	4.95884
4.97994	4.97462	4.95884
4.98	4.97455	4.95884
4.98006	4.97449	4.95884
4.98012	4.97443	4.95884
4.98018	4.97437	4.95884
4.98025	4.97431	4.95884
4.98031	4.97424	4.95884
4.98037	4.97418	4.95884
4.98043	4.97412	4.95884
4.98049	4.97406	4.95884
4.98056	4.974	4.95884
4.98062	4.97394	4.95884
4.98068	4.97387	4.95884
4.98074	4.97381	4.95884
4.9808	4.97375	4.95884
4.98087	4.97369	4.95884
4.98093	4.97363	4.95884
4.98099	4.97356	4.95884
4.98105	4.9735	4.95884
4.98111	4.97344	4.95884
4.98117	4.97338	4.95884
4.98124	4.97332	4.95884
4.9813	4.97325	4.95884
4.98136	4.97319	4.95884
4.98142	4.97313	4.95884
4.98148	4.97307	4.95884
4.98155	4.97301	4.95884
4.98161	4.97295	4.95884
4.98167	4.97288	4.95884
4.98173	4.97282	4.95884
4.98179	4.97276	4.95884
4.98185	4.9727	4.95884
4.98192	4.97264	4.95884
4.98198	4.97257	4.95884
4.98204	4.97251	4.95884
4.9821	4.97245	4.95884
4.98216	4.97239	4.95884
4.98223	4.97233	4.95884
4.98229	4.97226	4.95884
4.98235	4.9722	4.95884
4.98241	4.97214	4.95884
4.98247	4.97208	4.95884
4.98254	4.97202	4.95884
4.9826	4.97196	4.95884
4.98266	4.97189	4.95884
4.98272	4.97183	4.95884
4.98278	4.97177	4.95884
4.98284	4.97171	4.95884
4.98291	4.97165	4.95884
4.98297	4.97158	4.95884
4.98303	4.97152	4.95884
4.98309	4.97146	4.95884
4.98315	4.9714	4.95884
4.98322	4.97134	4.95884
4.98328	4.97127	4.95884
4.98334	4.97121	4.95884
4.9834	4.97115	4.95884
4.98346	4.97109	4.95884
4.98353	4.97103	4.95884
4.98359	4.97097	4.95884
4.98365	4.9709	4.95884
4.98371	4.97084	4.95884
4.98377	4.97078	4.95884
4.98383	4.97072	4.95884
4.9839	4.97066	4.95884
4.98396	4.97059	4.95884
4.98402	4.97053	4.95884
4.98408	4.97047	4.95884
4.98414	4.97041	4.95884
4.98421	4.97035	4.95884
4.98427	4.97028	4.95884
4.98433	4.97022	4.95884
4.98439	4.97016	4.95884
4.98445	4.9701	4.95884
4.98452	4.97004	4.95884
4.98458	4.96998	4.95884
4.98464	4.96991	4.95884
4.9847	4.96985	4.95884
4.98476	4.96979	4.95884
4.98482	4.96973	4.95884
4.98489	4.96967	4.95884
4.98495	4.9696	4.95884
4.98501	4.96954	4.95884
4.98507	4.96948	4.95884
4.98513	4.96942	4.95884
4.9852	4.96936	4.95884
4.98526	4.9693	4.95884
4.98532	4.96923	4.95884
4.98538	4.96917	4.95884
4.98544	4.96911	4.95884
4.98551	4.96905	4.95884
4.98557	4.96899	4.95884
4.98563	4.96892	4.95884
4.98569	4.96886	4.95884
4.98575	4.9688	4.95884
4.98581	4.96874	4.95884
4.98588	4.96868	4.95884
4.98594	4.96861	4.95884
4.986	4.96855	4.95884
4.98606	4.96849	4.95884
4.98612	4.96843	4.95884
4.98619	4.96837	4.95884
4.98625	4.96831	4.95884
4.98631	4.96824	4.95884
4.98637	4.96818	4.95884
4.98643	4.96812	4.95884
4.9865	4.96806	4.95884
4.98656	4.968	4.95884
4.98662	4.96793	4.95884
4.98668	4.96787	4.95884
4.98674	4.96781	4.95884
4.9868	4.96775	4.95884
4.98687	4.96769	4.95884
4.98693	4.96762	4.95884
4.98699	4.96756	4.95884
4.98705	4.9675	4.95884
4.98711	4.96744	4.95884
4.98718	4.96738	4.95884
4.98724	4.96732	4.95884
4.9873	4.96725	4.95884
4.98736	4.96719	4.95884
4.98742	4.96713	4.95884
4.98749	4.96707	4.95884
4.98755	4.96701	4.95884
4.98761	4.96694	4.95884
4.98767	4.96688	4.95884
4.98773	4.96682	4.95884
4.98779	4.96676	4.95884
4.98786	4.9667	4.95884
4.98792	4.96663	4.95884
4.98798	4.96657	4.95884
4.98804	4.96651	4.95884
4.9881	4.96645	4.95884
4.98817	4.96639	4.95884
4.98823	4.96633	4.95884
4.98829	4.96626	4.95884
4.98835	4.9662	4.95884
4.98841	4.96614	4.95884
4.98848	4.96608	4.95884
4.98854	4.96602	4.95884
4.9886	4.96595	4.95884
4.98866	4.96589	4.95884
4.98872	4.96583	4.95884
4.98878	4.96577	4.95884
4.98885	4.96571	4.95884
4.98891	4.96564	4.95884
4.98897	4.96558	4.95884
4.98903	4.96552	4.95884
4.98909	4.96546	4.95884
4.98916	4.9654	4.95884
4.98922	4.96534	4.95884
4.98928	4.96527	4.95884
4.98934	4.96521	4.95884
4.9894	4.96515	4.95884
4.98947	4.96509	4.95884
4.98953	4.96503	4.95884
4.98959	4.96496	4.95884
4.96487	4.98961	4.95892
4.96493	4.98955	4.95892
4.96499	4.98949	4.95892
4.96505	4.98943	4.95892
4.96511	4.98937	4.95892
4.96518	4.98931	4.95892
4.96524	4.98924	4.95892
4.9653	4.98918	4.95892
4.96536	4.98912	4.95892
4.96542	4.98906	4.95892
4.96549	4.989	4.95892
4.96555	4.98893	4.95892
4.96561	4.98887	4.95892
4.96567	4.98881	4.95892
4.96573	4.98875	4.95892
4.96579	4.98869	4.95892
4.96586	4.98863	4.95892
4.96592	4.98856	4.95892
4.96598	4.9885	4.95892
4.96604	4.98844	4.95892
4.9661	4.98838	4.95892
4.96617	4.98832	4.95892
4.96623	4.98825	4.95892
4.96629	4.98819	4.95892
4.96635	4.98813	4.95892
4.96641	4.98807	4.95892
4.96648	4.98801	4.95892
4.96654	4.98794	4.95892
4.9666	4.98788	4.95892
4.96666	4.98782	4.95892
4.96672	4.98776	4.95892
4.96678	4.9877	4.95892
4.96685	4.98764	4.95892
4.96691	4.98757	4.95892
4.96697	4.98751	4.95892
4.96703	4.98745	4.95892
4.96709	4.98739	4.95892
4.96716	4.98733	4.95892
4.96722	4.98726	4.95892
4.96728	4.9872	4.95892
4.96734	4.98714	4.95892
4.9674	4.98708	4.95892
4.96746	4.98702	4.95892
4.96753	4.98695	4.95892
4.96759	4.98689	4.95892
4.96765	4.98683	4.95892
4.96771	4.98677	4.95892
4.96777	4.98671	4.95892
4.96784	4.98665	4.95892
4.9679	4.98658	4.95892
4.96796	4.98652	4.95892
4.96802	4.98646	4.95892
4.96808	4.9864	4.95892
4.96815	4.98634	4.95892
4.96821	4.98627	4.95892
4.96827	4.98621	4.95892
4.96833	4.98615	4.95892
4.96839	4.98609	4.95892
4.96845	4.98603	4.95892
4.96852	4.98596	4.95892
4.96858	4.9859	4.95892
4.96864	4.98584	4.95892
4.9687	4.98578	4.95892
4.96876	4.98572	4.95892
4.96883	4.98566	4.95892
4.96889	4.98559	4.95892
4.96895	4.98553	4.95892
4.96901	4.98547	4.95892
4.96907	4.98541	4.95892
4.96914	4.98535	4.95892
4.9692	4.98528	4.95892
4.96926	4.98522	4.95892
4.96932	4.98516	4.95892
4.96938	4.9851	4.95892
4.96944	4.98504	4.95892
4.96951	4.98497	4.95892
4.96957	4.98491	4.95892
4.96963	4.98485	4.95892
4.96969	4.98479	4.95892
4.96975	4.98473	4.95892
4.96982	4.98467	4.95892
4.96988	4.9846	4.95892
4.96994	4.98454	4.95892
4.97	4.98448	4.95892
4.97006	4.98442	4.95892
4.97013	4.98436	4.95892
4.97019	4.98429	4.95892
4.97025	4.98423	4.95892
4.97031	4.98417	4.95892
4.97037	4.98411	4.95892
4.97043	4.98405	4.95892
4.9705	4.98398	4.95892
4.97056	4.98392	4.95892
4.97062	4.98386	4.95892
4.97068	4.9838	4.95892
4.97074	4.98374	4.95892
4.97081	4.98368	4.95892
4.97087	4.98361	4.95892
4.97093	4.98355	4.95892
4.97099	4.98349	4.95892
4.97105	4.98343	4.95892
4.97112	4.98337	4.95892
4.97118	4.9833	4.95892
4.97124	4.98324	4.95892
4.9713	4.98318	4.95892
4.97136	4.98312	4.95892
4.97142	4.98306	4.95892
4.97149	4.98299	4.95892
4.97155	4.98293	4.95892
4.97161	4.98287	4.95892
4.97167	4.98281	4.95892
4.97173	4.98275	4.95892
4.9718	4.98269	4.95892
4.97186	4.98262	4.95892
4.97192	4.98256	4.95892
4.97198	4.9825	4.95892
4.97204	4.98244	4.95892
4.97211	4.98238	4.95892
4.97217	4.98231	4.95892
4.97223	4.98225	4.95892
4.97229	4.98219	4.95892
4.97235	4.98213	4.95892
4.97241	4.98207	4.95892
4.97248	4.982	4.95892
4.97254	4.98194	4.95892
4.9726	4.98188	4.95892
4.97266	4.98182	4.95892
4.97272	4.98176	4.95892
4.97279	4.9817	4.95892
4.97285	4.98163	4.95892
4.97291	4.98157	4.95892
4.97297	4.98151	4.95892
4.97303	4.98145	4.95892
4.9731	4.98139	4.95892
4.97316	4.98132	4.95892
4.97322	4.98126	4.95892
4.97328	4.9812	4.95892
4.97334	4.98114	4.95892
4.9734	4.98108	4.95892
4.97347	4.98101	4.95892
4.97353	4.98095	4.95892
4.97359	4.98089	4.95892
4.97365	4.98083	4.95892
4.97371	4.98077	4.95892
4.97378	4.98071	4.95892
4.97384	4.98064	4.95892
4.9739	4.98058	4.95892
4.97396	4.98052	4.95892
4.97402	4.98046	4.95892
4.97409	4.9804	4.95892
4.97415	4.98033	4.95892
4.97421	4.98027	4.95892
4.97427	4.98021	4.95892
4.97433	4.98015	4.95892
4.97439	4.98009	4.95892
4.97446	4.98002	4.95892
4.97452	4.97996	4.95892
4.97458	4.9799	4.95892
4.97464	4.97984	4.95892
4.9747	4.97978	4.95892
4.97477	4.97972	4.95892
4.97483	4.97965	4.95892
4.97489	4.97959	4.95892
4.97495	4.97953	4.95892
4.97501	4.97947	4.95892
4.97508	4.97941	4.95892
4.97514	4.97934	4.95892
4.9752	4.97928	4.95892
4.97526	4.97922	4.95892
4.97532	4.97916	4.95892
4.97538	4.9791	4.95892
4.97545	4.97903	4.95892
4.97551	4.97897	4.95892
4.97557	4.97891	4.95892
4.97563	4.97885	4.95892
4.97569	4.97879	4.95892
4.97576	4.97873	4.95892
4.97582	4.97866	4.95892
4.97588	4.9786	4.95892
4.97594	4.97854	4.95892
4.976	4.97848	4.95892
4.97607	4.97842	4.95892
4.97613	4.97835	4.95892
4.97619	4.97829	4.95892
4.97625	4.97823	4.95892
4.97631	4.97817	4.95892
4.97637	4.97811	4.95892
4.97644	4.97804	4.95892
4.9765	4.97798	4.95892
4.97656	4.97792	4.95892
4.97662	4.97786	4.95892
4.97668	4.9778	4.95892
4.97675	4.97774	4.95892
4.97681	4.97767	4.95892
4.97687	4.97761	4.95892
4.97693	4.97755	4.95892
4.97699	4.97749	4.95892
4.97706	4.97743	4.95892
4.97712	4.97736	4.95892
4.97718	4.9773	4.95892
4.97724	4.97724	4.95892
4.9773	4.97718	4.95892
4.97736	4.97712	4.95892
4.97743	4.97706	4.95892
4.97749	4.97699	4.95892
4.97755	4.97693	4.95892
4.97761	4.97687	4.95892
4.97767	4.97681	4.95892
4.97774	4.97675	4.95892
4.9778	4.97668	4.95892
4.97786	4.97662	4.95892
4.97792	4.97656	4.95892
4.97798	4.9765	4.95892
4.97804	4.97644	4.95892
4.97811	4.97637	4.95892
4.97817	4.97631	4.95892
4.97823	4.97625	4.95892
4.97829	4.97619	4.95892
4.97835	4.97613	4.95892
4.97842	4.97607	4.95892
4.97848	4.976	4.95892
4.97854	4.97594	4.95892
4.9786	4.97588	4.95892
4.97866	4.97582	4.95892
4.97873	4.97576	4.95892
4.97879	4.97569	4.95892
4.97885	4.97563	4.95892
4.97891	4.97557	4.95892
4.97897	4.97551	4.95892
4.97903	4.97545	4.95892
4.9791	4.97538	4.95892
4.97916	4.97532	4.95892
4.97922	4.97526	4.95892
4.97928	4.9752	4.95892
4.97934	4.97514	4.95892
4.97941	4.97508	4.95892
4.97947	4.97501	4.95892
4.97953	4.97495	4.95892
4.97959	4.97489	4.95892
4.97965	4.97483	4.95892
4.97972	4.97477	4.95892
4.97978	4.9747	4.95892
4.97984	4.97464	4.95892
4.9799	4.97458	4.95892
4.97996	4.97452	4.95892
4.98002	4.97446	4.95892
4.98009	4.97439	4.95892
4.98015	4.97433	4.95892
4.98021	4.97427	4.95892
4.98027	4.97421	4.95892
4.98033	4.97415	4.95892
4.9804	4.97409	4.95892
4.98046	4.97402	4.95892
4.98052	4.97396	4.95892
4.98058	4.9739	4.95892
4.98064	4.97384	4.95892
4.98071	4.97378	4.95892
4.98077	4.97371	4.95892
4.98083	4.97365	4.95892
4.98089	4.97359	4.95892
4.98095	4.97353	4.95892
4.98101	4.97347	4.95892
4.98108	4.9734	4.95892
4.98114	4.97334	4.95892
4.9812	4.97328	4.95892
4.98126	4.97322	4.95892
4.98132	4.97316	4.95892
4.98139	4.9731	4.95892
4.98145	4.97303	4.95892
4.98151	4.97297	4.95892
4.98157	4.97291	4.95892
4.98163	4.97285	4.95892
4.9817	4.97279	4.95892
4.98176	4.97272	4.95892
4.98182	4.97266	4.95892
4.98188	4.9726	4.95892
4.98194	4.97254	4.95892
4.982	4.97248	4.95892
4.98207	4.97241	4.95892
4.98213	4.97235	4.95892
4.98219	4.97229	4.95892
4.98225	4.97223	4.95892
4.98231	4.97217	4.95892
4.98238	4.97211	4.95892
4.98244	4.97204	4.95892
4.9825	4.97198	4.95892
4.98256	4.97192	4.95892
4.98262	4.97186	4.95892
4.98269	4.9718	4.95892
4.98275	4.97173	4.95892
4.98281	4.97167	4.95892
4.98287	4.97161	4.95892
4.98293	4.97155	4.95892
4.98299	4.97149	4.95892
4.98306	4.97142	4.95892
4.98312	4.97136	4.95892
4.98318	4.9713	4.95892
4.98324	4.97124	4.95892
4.9833	4.97118	4.95892
4.98337	4.97112	4.95892
4.98343	4.97105	4.95892
4.98349	4.97099	4.95892
4.98355	4.97093	4.95892
4.98361	4.97087	4.95892
4.98368	4.97081	4.95892
4.98374	4.97074	4.95892
4.9838	4.97068	4.95892
4.98386	4.97062	4.95892
4.98392	4.97056	4.95892
4.98398	4.9705	4.95892
4.98405	4.97043	4.95892
4.98411	4.97037	4.95892
4.98417	4.97031	4.95892
4.98423	4.97025	4.95892
4.98429	4.97019	4.95892
4.98436	4.97013	4.95892
4.98442	4.97006	4.95892
4.98448	4.97	4.95892
4.98454	4.96994	4.95892
4.9846	4.96988	4.95892
4.98467	4.96982	4.95892
4.98473	4.96975	4.95892
4.98479	4.96969	4.95892
4.98485	4.96963	4.95892
4.98491	4.96957	4.95892
4.98497	4.96951	4.95892
4.98504	4.96944	4.95892
4.9851	4.96938	4.95892
4.98516	4.96932	4.95892
4.98522	4.96926	4.95892
4.98528	4.9692	4.95892
4.98535	4.96914	4.95892
4.98541	4.96907	4.95892
4.98547	4.96901	4.95892
4.98553	4.96895	4.95892
4.98559	4.96889	4.95892
4.98566	4.96883	4.95892
4.98572	4.96876	4.95892
4.98578	4.9687	4.95892
4.98584	4.96864	4.95892
4.9859	4.96858	4.95892
4.98596	4.96852	4.95892
4.98603	4.96845	4.95892
4.98609	4.96839	4.95892
4.98615	4.96833	4.95892
4.98621	4.96827	4.95892
4.98627	4.96821	4.95892
4.98634	4.96815	4.95892
4.9864	4.96808	4.95892
4.98646	4.96802	4.95892
4.98652	4.96796	4.95892
4.98658	4.9679	4.95892
4.98665	4.96784	4.95892
4.98671	4.96777	4.95892
4.98677	4.96771	4.95892
4.98683	4.96765	4.95892
4.98689	4.96759	4.95892
4.98695	4.96753	4.95892
4.98702	4.96746	4.95892
4.98708	4.9674	4.95892
4.98714	4.96734	4.95892
4.9872	4.96728	4.95892
4.98726	4.96722	4.95892
4.98733	4.96716	4.95892
4.98739	4.96709	4.95892
4.98745	4.96703	4.95892
4.98751	4.96697	4.95892
4.98757	4.96691	4.95892
4.98764	4.96685	4.95892
4.9877	4.96678	4.95892
4.98776	4.96672	4.95892
4.98782	4.96666	4.95892
4.98788	4.9666	4.95892
4.98794	4.96654	4.95892
4.98801	4.96648	4.95892
4.98807	4.96641	4.95892
4.98813	4.96635	4.95892
4.98819	4.96629	4.95892
4.98825	4.96623	4.95892
4.98832	4.96617	4.95892
4.98838	4.9661	4.95892
4.98844	4.96604	4.95892
4.9885	4.96598	4.95892
4.98856	4.96592	4.95892
4.98863	4.96586	4.95892
4.98869	4.96579	4.95892
4.98875	4.96573	4.95892
4.98881	4.96567	4.95892
4.98887	4.96561	4.95892
4.98893	4.96555	4.95892
4.989	4.96549	4.95892
4.98906	4.96542	4.95892
4.98912	4.96536	4.95892
4.98918	4.9653	4.95892
4.98924	4.96524	4.95892
4.98931	4.96518	4.95892
4.98937	4.96511	4.95892
4.98943	4.96505	4.95892
4.98949	4.96499	4.95892
4.98955	4.96493	4.95892
4.96483	4.98958	4.95899
4.96489	4.98952	4.95899
4.96495	4.98946	4.95899
4.96502	4.98939	4.95899
4.96508	4.98933	4.95899
4.96514	4.98927	4.95899
4.9652	4.98921	4.95899
4.96526	4.98915	4.95899
4.96533	4.98908	4.95899
4.96539	4.98902	4.95899
4.96545	4.98896	4.95899
4.96551	4.9889	4.95899
4.96557	4.98884	4.95899
4.96563	4.98877	4.95899
4.9657	4.98871	4.95899
4.96576	4.98865	4.95899
4.96582	4.98859	4.95899
4.96588	4.98853	4.95899
4.96594	4.98847	4.95899
4.96601	4.9884	4.95899
4.96607	4.98834	4.95899
4.96613	4.98828	4.95899
4.96619	4.98822	4.95899
4.96625	4.98816	4.95899
4.96632	4.98809	4.95899
4.96638	4.98803	4.95899
4.96644	4.98797	4.95899
4.9665	4.98791	4.95899
4.96656	4.98785	4.95899
4.96662	4.98778	4.95899
4.96669	4.98772	4.95899
4.96675	4.98766	4.95899
4.96681	4.9876	4.95899
4.96687	4.98754	4.95899
4.96693	4.98748	4.95899
4.967	4.98741	4.95899
4.96706	4.98735	4.95899
4.96712	4.98729	4.95899
4.96718	4.98723	4.95899
4.96724	4.98717	4.95899
4.96731	4.9871	4.95899
4.96737	4.98704	4.95899
4.96743	4.98698	4.95899
4.96749	4.98692	4.95899
4.96755	4.98686	4.95899
4.96761	4.98679	4.95899
4.96768	4.98673	4.95899
4.96774	4.98667	4.95899
4.9678	4.98661	4.95899
4.96786	4.98655	4.95899
4.96792	4.98649	4.95899
4.96799	4.98642	4.95899
4.96805	4.98636	4.95899
4.96811	4.9863	4.95899
4.96817	4.98624	4.95899
4.96823	4.98618	4.95899
4.9683	4.98611	4.95899
4.96836	4.98605	4.95899
4.96842	4.98599	4.95899
4.96848	4.98593	4.95899
4.96854	4.98587	4.95899
4.9686	4.98581	4.95899
4.96867	4.98574	4.95899
4.96873	4.98568	4.95899
4.96879	4.98562	4.95899
4.96885	4.98556	4.95899
4.96891	4.9855	4.95899
4.96898	4.98543	4.95899
4.96904	4.98537	4.95899
4.9691	4.98531	4.95899
4.96916	4.98525	4.95899
4.96922	4.98519	4.95899
4.96929	4.98512	4.95899
4.96935	4.98506	4.95899
4.96941	4.985	4.95899
4.96947	4.98494	4.95899
4.96953	4.98488	4.95899
4.96959	4.98482	4.95899
4.96966	4.98475	4.95899
4.96972	4.98469	4.95899
4.96978	4.98463	4.95899
4.96984	4.98457	4.95899
4.9699	4.98451	4.95899
4.96997	4.98444	4.95899
4.97003	4.98438	4.95899
4.97009	4.98432	4.95899
4.97015	4.98426	4.95899
4.97021	4.9842	4.95899
4.97028	4.98413	4.95899
4.97034	4.98407	4.95899
4.9704	4.98401	4.95899
4.97046	4.98395	4.95899
4.97052	4.98389	4.95899
4.97058	4.98383	4.95899
4.97065	4.98376	4.95899
4.97071	4.9837	4.95899
4.97077	4.98364	4.95899
4.97083	4.98358	4.95899
4.97089	4.98352	4.95899
4.97096	4.98345	4.95899
4.97102	4.98339	4.95899
4.97108	4.98333	4.95899
4.97114	4.98327	4.95899
4.9712	4.98321	4.95899
4.97127	4.98314	4.95899
4.97133	4.98308	4.95899
4.97139	4.98302	4.95899
4.97145	4.98296	4.95899
4.97151	4.9829	4.95899
4.97157	4.98284	4.95899
4.97164	4.98277	4.95899
4.9717	4.98271	4.95899
4.97176	4.98265	4.95899
4.97182	4.98259	4.95899
4.97188	4.98253	4.95899
4.97195	4.98246	4.95899
4.97201	4.9824	4.95899
4.97207	4.98234	4.95899
4.97213	4.98228	4.95899
4.97219	4.98222	4.95899
4.97226	4.98215	4.95899
4.97232	4.98209	4.95899
4.97238	4.98203	4.95899
4.97244	4.98197	4.95899
4.9725	4.98191	4.95899
4.97256	4.98185	4.95899
4.97263	4.98178	4.95899
4.97269	4.98172	4.95899
4.97275	4.98166	4.95899
4.97281	4.9816	4.95899
4.97287	4.98154	4.95899
4.97294	4.98147	4.95899
4.973	4.98141	4.95899
4.97306	4.98135	4.95899
4.97312	4.98129	4.95899
4.97318	4.98123	4.95899
4.97325	4.98116	4.95899
4.97331	4.9811	4.95899
4.97337	4.98104	4.95899
4.97343	4.98098	4.95899
4.97349	4.98092	4.95899
4.97355	4.98086	4.95899
4.97362	4.98079	4.95899
4.97368	4.98073	4.95899
4.97374	4.98067	4.95899
4.9738	4.98061	4.95899
4.97386	4.98055	4.95899
4.97393	4.98048	4.95899
4.97399	4.98042	4.95899
4.97405	4.98036	4.95899
4.97411	4.9803	4.95899
4.97417	4.98024	4.95899
4.97424	4.98018	4.95899
4.9743	4.98011	4.95899
4.97436	4.98005	4.95899
4.97442	4.97999	4.95899
4.97448	4.97993	4.95899
4.97454	4.97987	4.95899
4.97461	4.9798	4.95899
4.97467	4.97974	4.95899
4.97473	4.97968	4.95899
4.97479	4.97962	4.95899
4.97485	4.97956	4.95899
4.97492	4.97949	4.95899
4.97498	4.97943	4.95899
4.97504	4.97937	4.95899
4.9751	4.97931	4.95899
