-0.109366	-0.112972	-0.729204
0.168613	-0.113132	0.594052
0.221555	-0.326433	-0.360227
0.0966568	0.51168	-0.195222
0.102557	-0.321272	0.386108
0.266161	-0.637113	0.0428091
-0.39293	0.0239437	0.42063
-0.202191	-0.21613	-0.498118
0.67568	0.152667	-0.119008
-0.265165	-0.630329	0.0651829
0.0283136	-0.132292	0.574692
-0.234458	-0.528579	0.178833
-0.540143	-0.190253	0.423521
-0.103041	0.184368	0.669391
0.6019	0.134927	-0.284048
-0.0425541	0.793248	0.12002
0.0175152	0.37768	-0.32957
-0.0736197	0.674241	-0.0328172
-0.0441293	0.31913	-0.388251
-0.545003	0.135636	-0.364472
-0.22991	-0.091592	0.614361
-0.0767739	-0.338344	-0.553055
0.372339	-0.104145	-0.369402
-0.641522	-0.0542653	-0.0374814
-0.451128	-0.100926	-0.261235
0.549916	0.435518	-0.249334
0.453129	-0.265252	-0.0942198
0.0898039	-0.666163	-0.206646
-0.327518	-0.589155	0.0642691
0.578934	0.140399	-0.321595
-0.331539	-0.171498	-0.359283
-0.381284	-0.233208	0.473937
-0.497887	0.0141423	-0.309933
0.242013	-0.495279	-0.162557
-0.218822	0.258846	0.431194
0.435164	-0.205044	-0.179377
-0.231082	0.199826	0.473201
0.0647454	0.176637	0.730499
0.567287	0.393872	-0.197663
0.445873	-0.207661	-0.162069
-0.132366	-0.678059	-0.134583
-0.613329	-0.217508	0.34965
-0.326309	-0.270023	-0.268642
0.40504	-0.494781	0.210422
-0.338662	0.108313	0.412433
-0.154822	-0.0992848	-0.680562
0.117417	-0.57311	-0.261148
-0.456457	0.330911	-0.376163
0.0148989	0.404864	0.55701
-0.342228	0.179894	-0.526599
0.518242	0.102316	-0.369477
-0.036805	-0.582131	0.124721
0.464069	-0.387931	0.0446352
0.579168	0.0699559	-0.250471
0.190732	-0.371533	-0.358975
0.0870112	0.396768	0.479599
0.586565	0.39684	-0.301632
-0.0968933	-0.486129	-0.376655
-0.681135	0.162184	-0.178386
-0.4917	-0.00164777	0.30615
-0.123206	-0.725299	-0.0948092
0.268128	0.421236	-0.286208
-0.591415	0.0811615	0.0820895
-0.644373	0.030229	0.0575651
-0.415782	-0.0425743	0.454116
0.500505	-0.00656188	-0.285791
-0.20525	0.364233	-0.343108
-0.189193	0.23892	-0.468241
-0.352857	-0.474923	-0.0255775
0.296436	0.207793	0.373159
0.137321	-0.0467269	0.660198
0.379111	-0.280608	-0.18299
-0.135697	-0.665197	0.0411159
0.552848	-0.286186	0.0675935
-0.211956	-0.347334	0.359419
-0.238082	0.556426	-0.150697
-0.575474	0.0132191	0.173335
0.500879	0.269889	0.0218637
-0.538471	-0.0780439	0.317002
-0.5298	-0.34305	0.363847
-0.0338292	-0.567405	-0.378639
-0.119348	0.119082	-0.587986
0.615435	-0.380302	0.258126
-0.557126	0.379227	-0.32674
0.444071	-0.496571	0.12866
0.203491	0.0773865	0.634058
-0.425296	0.0532126	0.344878
0.0662545	-0.460073	-0.445652
-0.420438	-0.309163	-0.0962974
-0.609872	-0.125765	0.263637
0.130264	-0.64568	0.0615947
0.0178365	-0.222736	0.484302
-0.337272	-0.528817	0.177633
0.41057	0.442195	-0.0229709
-0.433987	-0.0147779	-0.371777
-0.287735	0.0433974	-0.619959
-0.237891	-0.238973	-0.424888
0.186265	0.559639	-0.147607
-0.150909	-0.330485	-0.456354
-0.352485	-0.209335	-0.292373
-0.366995	-0.0914137	-0.389846
-0.226061	0.5882	-0.1185
-0.133721	0.548835	0.261781
-0.36555	0.199696	0.283179
-0.613568	-0.233468	0.101345
-0.298926	-0.0475628	0.611427
0.37531	-0.158354	0.5424
0.566543	-0.105795	-0.092938
-0.674013	-0.130055	0.16789
-0.572761	-0.388272	0.316109
0.358789	0.165665	0.326463
0.489098	0.272389	0.0363966
-0.520267	-0.134	-0.130066
0.484339	0.292498	0.0226297
-0.194948	-0.491357	-0.233081
-0.134498	-0.503499	-0.305942
0.403521	-0.0287023	-0.400285
-0.158345	0.689004	0.0848926
-0.392963	-0.53489	0.0964049
-0.239579	-0.600468	-0.0599976
-0.478226	0.447068	-0.124071
-0.674019	-0.240955	0.277432
0.350094	0.0238872	-0.528459
-0.133182	-0.395336	-0.415861
-0.376623	0.0978384	0.369574
-0.606889	0.00821877	0.133093
-0.66974	-0.316871	0.341259
-0.207042	0.252011	-0.455274
-0.650687	-0.0947121	0.173367
-0.614402	-0.259527	0.128173
0.182765	-0.275984	-0.465281
-0.362691	0.24515	0.241567
0.233382	0.448398	0.221434
-0.187277	0.438763	0.296609
0.308068	-0.304968	0.402306
0.401504	0.0823674	0.349428
-0.456709	0.0972368	0.257341
-0.216348	-0.154254	-0.539328
-0.416225	0.506331	-0.0970859
0.449353	0.270219	-0.436691
-0.428881	-0.194413	0.505618
-0.0380436	0.600603	0.340492
0.30049	0.336541	0.238928
-0.611187	-0.218713	0.0830165
0.00192499	0.353937	0.612361
0.114446	-0.509212	-0.329169
0.239782	0.0239564	0.634665
-0.0672476	-0.230301	-0.673662
0.154829	0.210184	0.57102
-0.188483	0.172819	0.560329
-0.44562	0.458851	-0.0898649
-0.472162	0.370439	-0.0383615
0.0903263	0.114084	-0.592884
0.0736831	0.392556	-0.314357
-0.498747	-0.445044	0.152623
-0.346284	-0.000445604	0.510532
0.56928	-0.104462	0.299791
-0.326301	-0.134016	-0.40496
-0.328079	-0.0318578	0.565967
-0.646623	0.20692	-0.291124
0.16919	-0.429722	-0.331434
-0.58298	-0.143017	0.31882
-0.201462	0.0303847	0.675861
-0.148286	-0.250166	-0.539876
-0.371182	-0.456954	-0.0185413
-0.472644	0.278192	-0.428243
-0.384835	0.0816009	-0.533715
0.0640951	-0.753499	-0.0505903
0.613078	0.00368083	-0.136315
-0.182643	0.32715	0.414948
-0.0275985	0.151889	0.792658
-0.406033	-0.194889	0.508665
0.570223	-0.25727	0.063962
